datetime_utc,timestamp,sensor_index,humidity,temperature,pm2.5_alt,pm10.0_atm,pm2.5_corrected
2021-07-28 09:00:00+00:00,1627462800.0,91721.0,44.4,17.3,1.3,1.39,2.59737
2021-07-28 10:00:00+00:00,1627466400.0,91721.0,46.466,16.4,1.2,1.395,2.4140408000000004
2021-07-28 11:00:00+00:00,1627470000.0,91721.0,47.3,16.1,1.4,1.612,2.438828
2021-07-28 12:00:00+00:00,1627473600.0,91721.0,50.333,15.3,1.6,2.14,2.4213054000000005
2021-07-28 13:00:00+00:00,1627477200.0,91721.0,53.233,14.3,1.7,2.342,2.2873914000000006
2021-07-28 14:00:00+00:00,1627480800.0,91721.0,53.43168,14.024000000000001,1.9,2.7848800000000002,2.4839838240000005
2021-07-28 15:00:00+00:00,1627484400.0,91721.0,53.630359999999996,13.748000000000001,2.1,3.22776,2.6805762480000004
2021-07-28 16:00:00+00:00,1627488000.0,91721.0,53.82904,13.472000000000001,2.3,3.6706399999999997,2.8771686720000007
2021-07-28 17:00:00+00:00,1627491600.0,91721.0,54.027719999999995,13.196000000000002,2.5,4.113519999999999,3.0737610960000006
2021-07-28 18:00:00+00:00,1627495200.0,91721.0,54.2264,12.92,2.7,4.5564,3.2703535200000005
2021-07-28 19:00:00+00:00,1627498800.0,91721.0,54.42508,12.644,2.9000000000000004,4.99928,3.4669459440000003
2021-07-28 20:00:00+00:00,1627502400.0,91721.0,54.62376,12.368,3.1,5.442159999999999,3.663538368
2021-07-28 21:00:00+00:00,1627506000.0,91721.0,54.82244,12.092,3.3,5.88504,3.8601307920000005
2021-07-28 22:00:00+00:00,1627509600.0,91721.0,55.021119999999996,11.816,3.5,6.327919999999999,4.056723216
2021-07-28 23:00:00+00:00,1627513200.0,91721.0,55.2198,11.540000000000001,3.7,6.7707999999999995,4.25331564
2021-07-29 00:00:00+00:00,1627516800.0,91721.0,55.41848,11.264,3.9000000000000004,7.21368,4.449908064000001
2021-07-29 01:00:00+00:00,1627520400.0,91721.0,55.61716,10.988,4.1000000000000005,7.656559999999999,4.646500488
2021-07-29 02:00:00+00:00,1627524000.0,91721.0,55.81584,10.712,4.3,8.09944,4.8430929119999995
2021-07-29 03:00:00+00:00,1627527600.0,91721.0,56.01452,10.436,4.5,8.54232,5.039685336
2021-07-29 04:00:00+00:00,1627531200.0,91721.0,56.2132,10.16,4.7,8.985199999999999,5.23627776
2021-07-29 05:00:00+00:00,1627534800.0,91721.0,56.411880000000004,9.884,4.9,9.42808,5.432870184
2021-07-29 06:00:00+00:00,1627538400.0,91721.0,56.61056,9.608,5.1000000000000005,9.870959999999998,5.629462608
2021-07-29 07:00:00+00:00,1627542000.0,91721.0,56.80924,9.332,5.3,10.313839999999999,5.826055031999999
2021-07-29 08:00:00+00:00,1627545600.0,91721.0,57.00792,9.056000000000001,5.5,10.75672,6.022647456
2021-07-29 09:00:00+00:00,1627549200.0,91721.0,57.2066,8.780000000000001,5.7,11.199599999999998,6.21923988
2021-07-29 10:00:00+00:00,1627552800.0,91721.0,57.405280000000005,8.504000000000001,5.9,11.642479999999999,6.415832303999999
2021-07-29 11:00:00+00:00,1627556400.0,91721.0,57.60396,8.228,6.1000000000000005,12.08536,6.612424728
2021-07-29 12:00:00+00:00,1627560000.0,91721.0,57.802640000000004,7.952,6.300000000000001,12.528239999999998,6.809017152
2021-07-29 13:00:00+00:00,1627563600.0,91721.0,58.00132000000001,7.676,6.500000000000001,12.971119999999999,7.0056095759999994
2021-07-29 14:00:00+00:00,1627567200.0,91721.0,58.2,7.4,6.7,13.414,7.202202
2021-07-29 15:00:00+00:00,1627570800.0,91721.0,60.2,7.1,6.0,11.974,6.201096
2021-07-29 16:00:00+00:00,1627574400.0,91721.0,62.867,6.2,7.4,15.486,7.6912306
2021-07-29 17:00:00+00:00,1627578000.0,91721.0,64.933,5.6,7.5,15.144,7.4552394
2021-07-29 18:00:00+00:00,1627581600.0,91721.0,65.966,5.5,6.9,14.086,6.758616800000001
2021-07-29 19:00:00+00:00,1627585200.0,91721.0,66.4,5.0,5.8,11.922,5.709099999999999
2021-07-29 20:00:00+00:00,1627588800.0,91721.0,69.367,4.4,7.9,16.772,7.7974586
2021-07-29 21:00:00+00:00,1627592400.0,91721.0,65.333,6.2,7.4,15.642,7.5727194
2021-07-29 22:00:00+00:00,1627596000.0,91721.0,43.967,13.4,5.2,9.825,6.599016600000001
2021-07-29 23:00:00+00:00,1627599600.0,91721.0,32.267,18.4,3.1,5.131,5.3003846
2021-07-30 00:00:00+00:00,1627603200.0,91721.0,25.6,21.5,2.0,3.022,4.866118
2021-07-30 01:00:00+00:00,1627606800.0,91721.0,22.666,23.1,2.1,3.268,5.2594608
2021-07-30 02:00:00+00:00,1627610400.0,91721.0,19.533,23.8,2.1,3.198,5.5318834
2021-07-30 03:00:00+00:00,1627614000.0,91721.0,19.767,23.8,2.1,3.163,5.4711026
2021-07-30 04:00:00+00:00,1627617600.0,91721.0,21.8,23.5,2.9,4.87,6.188492
2021-07-30 05:00:00+00:00,1627621200.0,91721.0,25.434,22.3,2.8,4.574,5.7384772
2021-07-30 06:00:00+00:00,1627624800.0,91721.0,35.8,18.4,1.7,2.45,3.751864
2021-07-30 07:00:00+00:00,1627628400.0,91721.0,49.834,14.3,1.8,2.854,2.7239612
2021-07-30 08:00:00+00:00,1627632000.0,91721.0,56.334,12.2,3.7,6.431,3.9832512
2021-07-30 09:00:00+00:00,1627635600.0,91721.0,54.5,11.5,4.1,7.038,4.472772000000001
2021-07-30 10:00:00+00:00,1627639200.0,91721.0,58.334,10.5,7.5,13.877,7.5734332
2021-07-30 11:00:00+00:00,1627642800.0,91721.0,59.467,10.8,14.5,27.828,14.3427886
2021-07-30 12:00:00+00:00,1627646400.0,91721.0,55.8,11.9,20.7,39.6,24.359674414475005
2021-07-30 13:00:00+00:00,1627650000.0,91721.0,48.266,11.5,15.5,29.255,16.2478468
2021-07-30 14:00:00+00:00,1627653600.0,91721.0,52.6,9.3,12.9,25.23,13.805242000000002
2021-07-30 15:00:00+00:00,1627657200.0,91721.0,57.767,9.1,19.2,38.408,23.155301937475
2021-07-30 16:00:00+00:00,1627660800.0,91721.0,63.133,7.6,18.2,37.377,21.35114791
2021-07-30 17:00:00+00:00,1627664400.0,91721.0,64.534,6.9,16.9,35.276,19.2559672771
2021-07-30 18:00:00+00:00,1627668000.0,91721.0,57.7,8.1,14.6,29.68,15.502494000000002
2021-07-30 19:00:00+00:00,1627671600.0,91721.0,57.566,8.3,17.5,35.038,19.9454275059
2021-07-30 20:00:00+00:00,1627675200.0,91721.0,53.7,9.6,15.9,31.246,16.778704
2021-07-30 21:00:00+00:00,1627678800.0,91721.0,52.3,10.5,14.3,27.912,15.232016000000002
2021-07-30 22:00:00+00:00,1627682400.0,91721.0,36.733,16.3,9.7,17.47,11.366903400000002
2021-07-30 23:00:00+00:00,1627686000.0,91721.0,33.7,18.9,9.0,16.1,10.890556
2021-07-31 00:00:00+00:00,1627689600.0,91721.0,26.334,23.0,5.8,9.974,8.4616772
2021-07-31 01:00:00+00:00,1627693200.0,91721.0,31.133,21.2,5.5,9.574,7.8323774
2021-07-31 02:00:00+00:00,1627696800.0,91721.0,25.466,24.0,2.1,3.038,5.0052628
2021-07-31 03:00:00+00:00,1627700400.0,91721.0,22.666,25.9,1.8,2.528,4.9906488
2021-07-31 04:00:00+00:00,1627704000.0,91721.0,23.3,26.0,1.1,1.201,4.29829
2021-07-31 05:00:00+00:00,1627707600.0,91721.0,26.5,24.6,7.0,12.023,9.52576
2021-07-31 06:00:00+00:00,1627711200.0,91721.0,30.534,22.7,1.1,1.255,3.6705272
2021-07-31 07:00:00+00:00,1627714800.0,91721.0,42.433,19.9,2.8,4.556,4.280237400000001
2021-07-31 08:00:00+00:00,1627718400.0,91721.0,50.966,17.7,5.2,9.014,5.7753608000000005
2021-07-31 09:00:00+00:00,1627722000.0,91721.0,46.867,17.4,4.3,7.336,5.3390266
2021-07-31 10:00:00+00:00,1627725600.0,91721.0,42.067,17.8,4.0,6.796,5.4745426
2021-07-31 11:00:00+00:00,1627729200.0,91721.0,42.133,18.0,3.4,5.561,4.8298354
2021-07-31 12:00:00+00:00,1627732800.0,91721.0,43.666,17.8,2.8,4.426,4.1341288
2021-07-31 13:00:00+00:00,1627736400.0,91721.0,44.778,17.7,2.4,3.698,3.6858844
2021-07-31 14:00:00+00:00,1627740000.0,91721.0,46.7,17.1,2.6,4.21,3.776968
2021-07-31 15:00:00+00:00,1627743600.0,91721.0,49.1,16.7,2.9,4.77,3.826062
2021-07-31 16:00:00+00:00,1627747200.0,91721.0,50.367,16.6,2.5,4.02,3.3613126000000006
2021-07-31 17:00:00+00:00,1627750800.0,91721.0,50.0,17.0,2.2,3.242,3.0070220000000005
2021-07-31 18:00:00+00:00,1627754400.0,91721.0,51.4,16.8,2.3,3.473,3.003194
2021-07-31 19:00:00+00:00,1627758000.0,91721.0,54.7,15.7,3.3,5.471,3.7256
2021-07-31 20:00:00+00:00,1627761600.0,91721.0,58.367,14.6,4.6,8.03,4.6875406
2021-07-31 21:00:00+00:00,1627765200.0,91721.0,54.767,16.2,6.6,11.64,6.7943946
2021-07-31 22:00:00+00:00,1627768800.0,91721.0,37.334,24.2,6.1,10.537,7.7794072
2021-07-31 23:00:00+00:00,1627772400.0,91721.0,32.033,27.3,2.5,3.776,4.8384754
2021-08-01 00:00:00+00:00,1627776000.0,91721.0,33.534,26.3,2.3,3.286,4.4651672
2021-08-01 01:00:00+00:00,1627779600.0,91721.0,28.066,29.8,2.5,3.703,5.1057608000000005
2021-08-01 02:00:00+00:00,1627783200.0,91721.0,27.767,29.1,3.3,5.231,5.9447826
2021-08-01 03:00:00+00:00,1627786800.0,91721.0,34.466,23.6,2.1,3.11,4.2915568
2021-08-01 04:00:00+00:00,1627790400.0,91721.0,37.267,21.5,1.2,1.292,3.1438526
2021-08-01 05:00:00+00:00,1627794000.0,91721.0,35.133,21.7,0.6,0.32,2.8713994
2021-08-01 06:00:00+00:00,1627797600.0,91721.0,37.367,20.2,0.9,0.788,2.9051966
2021-08-01 07:00:00+00:00,1627801200.0,91721.0,39.334,19.5,1.1,1.152,2.8996532
2021-08-01 08:00:00+00:00,1627804800.0,91721.0,58.233,15.7,2.2,3.576,2.3164634000000004
2021-08-01 09:00:00+00:00,1627808400.0,91721.0,68.267,13.7,2.1,3.358,1.3600946
2021-08-01 10:00:00+00:00,1627812000.0,91721.0,64.8,13.5,1.4,2.05,1.058184000000001
2021-08-01 11:00:00+00:00,1627815600.0,91721.0,60.8,12.9,1.2,1.588,1.1918120000000003
2021-08-01 12:00:00+00:00,1627819200.0,91721.0,58.534,12.2,1.2,1.676,1.4636452000000002
2021-08-01 13:00:00+00:00,1627822800.0,91721.0,60.7,11.4,1.1,1.332,1.1205220000000002
2021-08-01 14:00:00+00:00,1627826400.0,91721.0,63.2,10.6,1.2,1.519,0.9878140000000002
2021-08-01 15:00:00+00:00,1627830000.0,91721.0,69.3,9.4,2.7,4.492,1.9580140000000004
2021-08-01 16:00:00+00:00,1627833600.0,91721.0,70.367,9.2,3.7,6.27,2.7872306
2021-08-01 17:00:00+00:00,1627837200.0,91721.0,70.934,8.8,3.1,5.216,2.1711252000000005
2021-08-01 18:00:00+00:00,1627840800.0,91721.0,73.067,8.1,4.0,6.952,2.890374600000001
2021-08-01 19:00:00+00:00,1627844400.0,91721.0,73.6,7.7,3.9,6.875,2.7396300000000005
2021-08-01 20:00:00+00:00,1627848000.0,91721.0,74.066,7.2,3.9,6.79,2.7070588
2021-08-01 21:00:00+00:00,1627851600.0,91721.0,69.267,9.0,3.8,6.627,3.070428600000001
2021-08-01 22:00:00+00:00,1627855200.0,91721.0,45.8,16.4,3.2,5.382,4.462388000000001
2021-08-01 23:00:00+00:00,1627858800.0,91721.0,37.233,19.7,2.6,4.129,4.5440294
2021-08-02 00:00:00+00:00,1627862400.0,91721.0,30.367,23.7,1.5,1.907,3.9977506
2021-08-02 01:00:00+00:00,1627866000.0,91721.0,26.966,25.3,1.1,1.418,3.9859488
2021-08-02 02:00:00+00:00,1627869600.0,91721.0,30.434,22.5,1.0,1.252,3.6178392
2021-08-02 03:00:00+00:00,1627873200.0,91721.0,31.7,22.3,1.0,1.284,3.488274
2021-08-02 04:00:00+00:00,1627876800.0,91721.0,35.0,21.0,0.9,1.296,3.202766
2021-08-02 05:00:00+00:00,1627880400.0,91721.0,39.433,19.9,1.0,1.296,2.8133054
2021-08-02 06:00:00+00:00,1627884000.0,91721.0,46.666,17.8,1.1,1.56,2.2985508
2021-08-02 07:00:00+00:00,1627887600.0,91721.0,50.733,17.1,1.2,1.856,2.0677094
2021-08-02 08:00:00+00:00,1627891200.0,91721.0,51.834,16.1,1.5,2.336,2.2044112
2021-08-02 09:00:00+00:00,1627894800.0,91721.0,55.534,15.5,1.8,2.914,2.1975132
2021-08-02 10:00:00+00:00,1627898400.0,91721.0,58.8,15.3,2.0,3.216,2.0430540000000006
2021-08-02 11:00:00+00:00,1627902000.0,91721.0,61.967,15.1,2.2,3.686,2.0365126
2021-08-02 12:00:00+00:00,1627905600.0,91721.0,66.867,13.7,3.5,6.262,2.8009926
2021-08-02 13:00:00+00:00,1627909200.0,91721.0,68.233,13.5,4.0,7.338,3.2240113999999997
2021-08-02 14:00:00+00:00,1627912800.0,91721.0,68.0,14.5,4.7,8.474,3.852722
2021-08-02 15:00:00+00:00,1627916400.0,91721.0,73.566,13.9,4.5,8.192,3.2254268000000006
2021-08-02 16:00:00+00:00,1627920000.0,91721.0,75.633,13.6,5.2,9.338,3.6461834
2021-08-02 17:00:00+00:00,1627923600.0,91721.0,77.967,13.1,5.6,10.09,3.7861166
2021-08-02 18:00:00+00:00,1627927200.0,91721.0,77.9,13.3,3.9,6.775,2.200504
2021-08-02 19:00:00+00:00,1627930800.0,91721.0,77.6,13.3,3.9,6.832,2.283218000000001
2021-08-02 20:00:00+00:00,1627934400.0,91721.0,76.867,13.3,3.5,6.216,1.9832706
2021-08-02 21:00:00+00:00,1627938000.0,91721.0,76.6,13.4,4.1,7.085,2.549674000000001
2021-08-02 22:00:00+00:00,1627941600.0,91721.0,68.933,15.4,7.2,12.56,5.871441399999999
2021-08-02 23:00:00+00:00,1627945200.0,91721.0,59.8,18.3,5.6,9.596,5.253862000000001
2021-08-03 00:00:00+00:00,1627948800.0,91721.0,40.4,23.4,2.6,4.0,4.21811
2021-08-03 01:00:00+00:00,1627952400.0,91721.0,31.1,23.1,0.8,0.586,3.335372
2021-08-03 02:00:00+00:00,1627956000.0,91721.0,25.0,23.7,0.4,0.154,3.651592
2021-08-03 03:00:00+00:00,1627959600.0,91721.0,23.633,23.2,0.3,0.11,3.7581614
2021-08-03 04:00:00+00:00,1627963200.0,91721.0,24.034,22.3,0.6,0.442,3.8661232
2021-08-03 05:00:00+00:00,1627966800.0,91721.0,24.567,21.0,0.3,0.12,3.6802706
2021-08-03 06:00:00+00:00,1627970400.0,91721.0,28.066,18.7,0.3,0.08,3.3647708000000005
2021-08-03 07:00:00+00:00,1627974000.0,91721.0,34.266,16.2,0.7,0.502,3.0257828000000004
2021-08-03 08:00:00+00:00,1627977600.0,91721.0,37.4,14.8,0.6,0.398,2.6914420000000003
2021-08-03 09:00:00+00:00,1627981200.0,91721.0,39.2,13.9,0.7,0.506,2.595756
2021-08-03 10:00:00+00:00,1627984800.0,91721.0,42.3,13.0,1.1,1.322,2.741972
2021-08-03 11:00:00+00:00,1627988400.0,91721.0,43.267,12.2,2.1,3.248,3.5939566000000003
2021-08-03 12:00:00+00:00,1627992000.0,91721.0,43.834,12.2,1.9,2.888,3.3420312
2021-08-03 13:00:00+00:00,1627995600.0,91721.0,46.3,12.2,0.5,0.208,1.8357060000000005
2021-08-03 14:00:00+00:00,1627999200.0,91721.0,47.567,11.6,0.6,0.418,1.8145226
2021-08-03 15:00:00+00:00,1628002800.0,91721.0,49.1,10.8,0.6,0.388,1.6899759999999997
2021-08-03 16:00:00+00:00,1628006400.0,91721.0,50.966,10.3,0.6,0.378,1.4934948000000006
2021-08-03 17:00:00+00:00,1628010000.0,91721.0,52.733,9.6,0.6,0.404,1.3597814
2021-08-03 18:00:00+00:00,1628013600.0,91721.0,53.934,9.1,0.5,0.244,1.1766072000000003
2021-08-03 19:00:00+00:00,1628017200.0,91721.0,56.567,8.3,0.6,0.472,1.058372599999999
2021-08-03 20:00:00+00:00,1628020800.0,91721.0,56.5,8.3,1.0,1.102,1.388242
2021-08-03 21:00:00+00:00,1628024400.0,91721.0,53.733,9.7,1.2,1.456,1.7978434000000003
2021-08-03 22:00:00+00:00,1628028000.0,91721.0,34.767,16.2,0.7,0.51,2.9721166
2021-08-03 23:00:00+00:00,1628031600.0,91721.0,30.4,17.1,0.3,0.108,3.165414
2021-08-04 00:00:00+00:00,1628035200.0,91721.0,26.2,18.9,0.2,0.06,3.51776
2021-08-04 01:00:00+00:00,1628038800.0,91721.0,23.1,19.7,0.2,0.042,3.778954
2021-08-04 02:00:00+00:00,1628042400.0,91721.0,24.8,18.5,0.2,0.034,3.623244
2021-08-04 03:00:00+00:00,1628046000.0,91721.0,26.967,17.7,0.2,0.048,3.4464046
2021-08-04 04:00:00+00:00,1628049600.0,91721.0,28.334,17.5,0.3,0.135,3.3655112
2021-08-04 05:00:00+00:00,1628053200.0,91721.0,30.633,16.4,0.3,0.136,3.1448054
2021-08-04 06:00:00+00:00,1628056800.0,91721.0,36.0,14.6,0.4,0.242,2.737976
2021-08-04 07:00:00+00:00,1628060400.0,91721.0,40.7,13.4,0.4,0.198,2.323928
2021-08-04 08:00:00+00:00,1628064000.0,91721.0,43.2,12.7,0.6,0.418,2.189648
2021-08-04 09:00:00+00:00,1628067600.0,91721.0,45.4,12.2,0.6,0.4,2.012846
2021-08-04 10:00:00+00:00,1628071200.0,91721.0,46.7,11.7,0.5,0.26,1.831618
2021-08-04 11:00:00+00:00,1628074800.0,91721.0,47.433,11.7,0.4,0.109,1.7084354
2021-08-04 12:00:00+00:00,1628078400.0,91721.0,48.466,11.5,0.4,0.222,1.6712667999999995
2021-08-04 13:00:00+00:00,1628082000.0,91721.0,50.4,11.1,0.5,0.177,1.487788
2021-08-04 14:00:00+00:00,1628085600.0,91721.0,53.767,10.1,1.4,1.997,2.0632006
2021-08-04 15:00:00+00:00,1628089200.0,91721.0,55.5,9.5,2.4,3.702,2.7860140000000007
2021-08-04 16:00:00+00:00,1628092800.0,91721.0,57.6,8.5,3.5,5.832,3.650898
2021-08-04 17:00:00+00:00,1628096400.0,91721.0,58.267,8.3,2.3,3.68,2.5333505999999995
2021-08-04 18:00:00+00:00,1628100000.0,91721.0,60.4,8.2,2.1,3.254,2.124166
2021-08-04 19:00:00+00:00,1628103600.0,91721.0,60.433,8.5,1.5,2.064,1.5423014000000004
2021-08-04 20:00:00+00:00,1628107200.0,91721.0,63.533,7.8,2.0,3.008,1.7382973999999995
2021-08-04 21:00:00+00:00,1628110800.0,91721.0,60.733,10.0,2.4,3.902,2.382351400000001
2021-08-04 22:00:00+00:00,1628114400.0,91721.0,37.0,19.2,1.4,1.667,3.35184
2021-08-04 23:00:00+00:00,1628118000.0,91721.0,33.633,20.0,0.7,0.486,3.0620074
2021-08-05 00:00:00+00:00,1628121600.0,91721.0,30.633,20.8,0.3,0.098,3.1489974000000003
2021-08-05 01:00:00+00:00,1628125200.0,91721.0,27.767,22.0,0.3,0.094,3.4033826
2021-08-05 02:00:00+00:00,1628128800.0,91721.0,26.967,22.5,0.3,0.079,3.4587186
2021-08-05 03:00:00+00:00,1628132400.0,91721.0,27.133,22.1,0.4,0.206,3.5091234
2021-08-05 04:00:00+00:00,1628136000.0,91721.0,29.467,20.9,0.3,0.13,3.2704666
2021-08-05 05:00:00+00:00,1628139600.0,91721.0,32.633,19.3,0.4,0.188,3.0169454
2021-08-05 06:00:00+00:00,1628143200.0,91721.0,38.0,17.0,0.4,0.147,2.540424
2021-08-05 07:00:00+00:00,1628146800.0,91721.0,42.933,15.2,0.6,0.434,2.2443654000000004
2021-08-05 08:00:00+00:00,1628150400.0,91721.0,45.633,14.2,1.1,1.18,2.3912634
2021-08-05 09:00:00+00:00,1628154000.0,91721.0,47.934,13.6,1.2,1.4,2.3142232
2021-08-05 10:00:00+00:00,1628157600.0,91721.0,50.433,12.9,1.6,2.192,2.5043853999999994
2021-08-05 11:00:00+00:00,1628161200.0,91721.0,52.267,12.2,1.6,2.18,2.3394826
2021-08-05 12:00:00+00:00,1628164800.0,91721.0,56.3,11.1,2.3,3.504,2.632952000000001
2021-08-05 13:00:00+00:00,1628168400.0,91721.0,60.267,9.7,3.0,4.849,2.9643366
2021-08-05 14:00:00+00:00,1628172000.0,91721.0,61.8,9.2,4.2,7.298,4.055994
2021-08-05 15:00:00+00:00,1628175600.0,91721.0,60.133,9.5,4.4,7.512,4.3068474000000005
2021-08-05 16:00:00+00:00,1628179200.0,91721.0,58.666,9.9,3.2,5.447,3.385564800000001
2021-08-05 17:00:00+00:00,1628182800.0,91721.0,62.234,9.0,4.9,8.444,4.6010092
2021-08-05 18:00:00+00:00,1628186400.0,91721.0,65.733,8.0,5.0,8.898,4.4358974
2021-08-05 19:00:00+00:00,1628190000.0,91721.0,67.034,7.4,3.9,6.784,3.3328671999999995
2021-08-05 20:00:00+00:00,1628193600.0,91721.0,67.934,7.2,5.3,9.903,4.674017200000001
2021-08-05 21:00:00+00:00,1628197200.0,91721.0,62.6,9.3,6.3,11.597,6.029062000000001
2021-08-05 22:00:00+00:00,1628200800.0,91721.0,40.133,17.7,7.7,13.692,9.0729294
2021-08-05 23:00:00+00:00,1628204400.0,91721.0,31.7,21.7,3.7,5.976,5.96758
2021-08-06 00:00:00+00:00,1628208000.0,91721.0,30.334,22.0,1.6,2.04,4.136573200000001
2021-08-06 01:00:00+00:00,1628211600.0,91721.0,26.434,24.4,1.3,1.475,4.2005352
2021-08-06 02:00:00+00:00,1628215200.0,91721.0,24.4,25.2,0.9,0.781,4.0268820000000005
2021-08-06 03:00:00+00:00,1628218800.0,91721.0,22.767,25.8,0.8,0.642,4.1013606
2021-08-06 04:00:00+00:00,1628222400.0,91721.0,21.967,25.4,0.8,0.545,4.1197546
2021-08-06 05:00:00+00:00,1628226000.0,91721.0,23.3,24.6,1.0,0.976,4.213664
2021-08-06 06:00:00+00:00,1628229600.0,91721.0,28.2,22.0,1.4,1.79,4.190834000000001
2021-08-06 07:00:00+00:00,1628233200.0,91721.0,39.567,17.6,2.4,3.638,4.1662506
2021-08-06 08:00:00+00:00,1628236800.0,91721.0,41.1,16.5,3.0,4.789,4.5874500000000005
2021-08-06 09:00:00+00:00,1628240400.0,91721.0,44.633,15.1,2.7,4.241,4.0392454
2021-08-06 10:00:00+00:00,1628244000.0,91721.0,50.867,13.2,3.8,6.492,4.625330600000001
2021-08-06 11:00:00+00:00,1628247600.0,91721.0,58.333,10.9,5.5,9.738,5.614807399999999
2021-08-06 12:00:00+00:00,1628251200.0,91721.0,58.1,10.6,5.9,10.412,5.966322
2021-08-06 13:00:00+00:00,1628254800.0,91721.0,56.633,10.9,4.3,7.309,4.5359734
2021-08-06 14:00:00+00:00,1628258400.0,91721.0,61.333,9.5,5.2,9.026,4.9396274
2021-08-06 15:00:00+00:00,1628262000.0,91721.0,65.834,8.2,5.0,8.75,4.4264052000000005
2021-08-06 16:00:00+00:00,1628265600.0,91721.0,63.966,8.5,3.8,6.357,3.4251948
2021-08-06 17:00:00+00:00,1628269200.0,91721.0,67.1,7.5,3.8,6.358,3.154782000000001
2021-08-06 18:00:00+00:00,1628272800.0,91721.0,69.267,6.9,4.1,6.851,3.2176726000000007
2021-08-06 19:00:00+00:00,1628276400.0,91721.0,70.934,6.7,4.2,7.244,3.2385132000000008
2021-08-06 20:00:00+00:00,1628280000.0,91721.0,71.166,6.2,4.3,7.524,3.326458800000001
2021-08-06 21:00:00+00:00,1628283600.0,91721.0,66.959,8.0,6.5,12.063,5.9902482
2021-08-06 22:00:00+00:00,1628287200.0,91721.0,44.633,15.7,6.8,11.802,7.8332674
2021-08-06 23:00:00+00:00,1628290800.0,91721.0,32.2,20.3,2.0,2.857,4.419552
2021-08-07 00:00:00+00:00,1628294400.0,91721.0,33.0,19.4,2.1,2.916,4.379412
2021-08-07 01:00:00+00:00,1628298000.0,91721.0,28.3,22.3,2.5,3.562,5.119912
2021-08-07 02:00:00+00:00,1628301600.0,91721.0,25.267,23.1,2.2,3.117,5.1549886
2021-08-07 03:00:00+00:00,1628305200.0,91721.0,24.966,23.4,2.8,4.264,5.7489508
2021-08-07 04:00:00+00:00,1628308800.0,91721.0,24.9,23.4,2.8,4.24,5.76119
2021-08-07 05:00:00+00:00,1628312400.0,91721.0,26.0,22.6,2.3,3.423,5.228044000000001
2021-08-07 06:00:00+00:00,1628316000.0,91721.0,30.2,20.0,1.7,2.338,4.318162
2021-08-07 07:00:00+00:00,1628319600.0,91721.0,36.0,16.9,2.1,3.038,4.16378
2021-08-07 08:00:00+00:00,1628323200.0,91721.0,40.4,15.1,2.8,4.518,4.5057860000000005
2021-08-07 09:00:00+00:00,1628326800.0,91721.0,44.633,13.6,2.4,3.71,3.7515694
2021-08-07 10:00:00+00:00,1628330400.0,91721.0,46.7,12.8,1.5,1.904,2.682856
2021-08-07 11:00:00+00:00,1628334000.0,91721.0,47.334,12.8,1.7,2.368,2.8435692
2021-08-07 12:00:00+00:00,1628337600.0,91721.0,49.267,12.3,2.6,4.134,3.5908006
2021-08-07 13:00:00+00:00,1628341200.0,91721.0,50.834,12.0,3.5,5.911,4.316657200000001
2021-08-07 14:00:00+00:00,1628344800.0,91721.0,50.2,12.5,3.3,5.306,4.095946
2021-08-07 15:00:00+00:00,1628348400.0,91721.0,50.833,12.2,2.3,3.416,3.0861294000000004
2021-08-07 16:00:00+00:00,1628352000.0,91721.0,51.267,12.3,2.0,2.851,2.7468946
2021-08-07 17:00:00+00:00,1628355600.0,91721.0,52.934,11.8,1.9,2.834,2.5969112
2021-08-07 18:00:00+00:00,1628359200.0,91721.0,53.966,11.6,2.2,3.313,2.7534468
2021-08-07 19:00:00+00:00,1628362800.0,91721.0,54.567,11.7,2.2,3.375,2.7364866
2021-08-07 20:00:00+00:00,1628366400.0,91721.0,56.5,11.4,2.4,3.716,2.740686
2021-08-07 21:00:00+00:00,1628370000.0,91721.0,61.5,11.8,2.9,4.513,2.719454
2021-08-07 22:00:00+00:00,1628373600.0,91721.0,65.567,13.5,2.6,4.085,2.112380600000001
2021-08-07 23:00:00+00:00,1628377200.0,91721.0,69.733,13.5,2.8,4.476,1.9586794
2021-08-08 00:00:00+00:00,1628380800.0,91721.0,62.4,16.5,2.0,3.09,1.7157040000000006
2021-08-08 01:00:00+00:00,1628384400.0,91721.0,61.5,16.2,1.9,3.176,1.7398359999999995
2021-08-08 02:00:00+00:00,1628388000.0,91721.0,48.033,17.8,1.5,2.378,2.5045474
2021-08-08 03:00:00+00:00,1628391600.0,91721.0,41.0,18.0,1.3,2.077,2.9478280000000003
2021-08-08 04:00:00+00:00,1628395200.0,91721.0,41.9,18.0,1.3,1.991,2.883872
2021-08-08 05:00:00+00:00,1628398800.0,91721.0,60.034,15.5,1.6,2.783,1.6021091999999992
2021-08-08 06:00:00+00:00,1628402400.0,91721.0,65.4,14.5,2.0,3.449,1.4985
2021-08-08 07:00:00+00:00,1628406000.0,91721.0,62.2,14.6,3.5,6.224,3.13805
2021-08-08 08:00:00+00:00,1628409600.0,91721.0,62.066,14.6,4.3,7.716,3.9824988
2021-08-08 09:00:00+00:00,1628413200.0,91721.0,62.633,13.9,3.2,5.564,2.8277214
2021-08-08 10:00:00+00:00,1628416800.0,91721.0,66.8,12.9,5.3,9.68,4.565836000000001
