datetime_utc,timestamp,group_id,member_id,humidity,temperature,pm2.5_alt,pm10.0_atm,pm2.5_corrected
2022-01-05 08:00:00+00:00,1641369600.0,2308.0,208466.0,64.166,26.4,2.6,6.588,2.2575128000000007
2022-01-05 09:00:00+00:00,1641373200.0,2308.0,208466.0,67.233,25.4,2.9,7.511,2.1980214
2022-01-05 10:00:00+00:00,1641376800.0,2308.0,208466.0,69.1,25.0,3.0,7.711,2.1188300000000004
2022-01-05 11:00:00+00:00,1641380400.0,2308.0,208466.0,71.133,25.0,2.9,7.226,1.8469074000000003
2022-01-05 12:00:00+00:00,1641384000.0,2308.0,208466.0,75.566,24.0,1.7,3.68,0.3384448000000004
2022-01-05 13:00:00+00:00,1641387600.0,2308.0,208466.0,77.534,23.9,2.4,5.896,0.8908752
2022-01-05 14:00:00+00:00,1641391200.0,2308.0,208466.0,78.633,23.3,3.1,7.146,1.308875400000001
2022-01-05 15:00:00+00:00,1641394800.0,2308.0,208466.0,77.166,23.3,2.4,5.478,0.7803307999999998
2022-01-05 16:00:00+00:00,1641398400.0,2308.0,208466.0,76.8,24.0,3.0,7.784,1.498844
2022-01-05 17:00:00+00:00,1641402000.0,2308.0,208466.0,75.133,23.9,2.4,6.116,1.0585414000000002
2022-01-05 18:00:00+00:00,1641405600.0,2308.0,208466.0,74.983,24.2,2.8,7.245,1.4175734000000002
2022-01-05 19:00:00+00:00,1641409200.0,2308.0,208466.0,74.133,24.5,2.6,6.848,1.4056934000000003
2022-01-05 20:00:00+00:00,1641412800.0,2308.0,208466.0,70.3,25.4,2.6,6.746,1.6347040000000002
2022-01-05 21:00:00+00:00,1641416400.0,2308.0,208466.0,65.4,26.5,2.4,6.196,1.909578
2022-01-05 22:00:00+00:00,1641420000.0,2308.0,208466.0,59.966,27.5,2.2,5.7,2.1510968000000004
2022-01-05 23:00:00+00:00,1641423600.0,2308.0,208466.0,55.867,28.6,2.1,5.058,2.367928600000001
2022-01-06 00:00:00+00:00,1641427200.0,2308.0,208466.0,54.367,29.4,2.0,4.763,2.4264886000000003
2022-01-06 01:00:00+00:00,1641430800.0,2308.0,208466.0,50.534,30.1,1.8,4.192,2.5030152
2022-01-06 02:00:00+00:00,1641434400.0,2308.0,208466.0,51.233,29.6,1.9,4.486,2.6403094
2022-01-06 03:00:00+00:00,1641438000.0,2308.0,208466.0,51.9,29.2,1.7,4.262,2.4575780000000007
2022-01-06 04:00:00+00:00,1641441600.0,2308.0,208466.0,52.166,29.3,1.8,4.393,2.4797128000000006
2022-01-06 05:00:00+00:00,1641445200.0,2308.0,208466.0,54.633,28.3,2.0,4.85,2.4242574
2022-01-06 06:00:00+00:00,1641448800.0,2308.0,208466.0,58.433,27.3,2.1,4.908,2.1373074
2022-01-06 07:00:00+00:00,1641452400.0,2308.0,208466.0,59.1,26.7,2.1,5.342,2.169416
2022-01-06 08:00:00+00:00,1641456000.0,2308.0,208466.0,61.8,26.0,2.3,5.767,2.153874
2022-01-06 09:00:00+00:00,1641459600.0,2308.0,208466.0,65.3,25.4,2.5,6.248,1.9876280000000008
2022-01-06 10:00:00+00:00,1641463200.0,2308.0,208466.0,65.9,25.4,2.5,6.28,1.9749459999999992
2022-01-06 11:00:00+00:00,1641466800.0,2308.0,208466.0,65.4,25.2,2.5,6.69,2.048438
2022-01-06 12:00:00+00:00,1641470400.0,2308.0,208466.0,66.0,25.0,2.5,6.39,1.9448420000000004
2022-01-06 13:00:00+00:00,1641474000.0,2308.0,208466.0,66.0,25.4,2.4,6.204,1.8625740000000004
2022-01-06 14:00:00+00:00,1641477600.0,2308.0,208466.0,66.566,25.3,2.2,5.794,1.6432228000000002
2022-01-06 15:00:00+00:00,1641481200.0,2308.0,208466.0,70.966,24.4,2.4,6.064,1.399658800000001
2022-01-06 16:00:00+00:00,1641484800.0,2308.0,208466.0,70.966,24.4,2.3,5.876,1.4389588000000009
2022-01-06 17:00:00+00:00,1641488400.0,2308.0,208466.0,73.834,24.0,2.6,6.599,1.4262271999999996
2022-01-06 18:00:00+00:00,1641492000.0,2308.0,208466.0,75.5,23.9,2.8,7.316,1.4395560000000005
2022-01-06 19:00:00+00:00,1641495600.0,2308.0,208466.0,76.0,23.9,2.9,7.381,1.5182860000000007
2022-01-06 20:00:00+00:00,1641499200.0,2308.0,208466.0,74.5,24.5,2.5,5.774,1.1948500000000006
2022-01-06 21:00:00+00:00,1641502800.0,2308.0,208466.0,71.933,25.0,2.4,5.492,1.3466953999999998
2022-01-06 22:00:00+00:00,1641506400.0,2308.0,208466.0,70.433,25.5,1.4,2.518,0.4945433999999995
2022-01-06 23:00:00+00:00,1641510000.0,2308.0,208466.0,68.034,26.4,0.8,1.058,0.1655471999999989
2022-01-07 00:00:00+00:00,1641513600.0,2308.0,208466.0,69.767,25.8,2.6,5.523,1.729642600000001
2022-01-07 01:00:00+00:00,1641517200.0,2308.0,208466.0,60.567,28.9,2.8,6.502,2.7254706
2022-01-07 02:00:00+00:00,1641520800.0,2308.0,208466.0,57.767,28.7,2.5,5.504,2.6922546
2022-01-07 03:00:00+00:00,1641524400.0,2308.0,208466.0,55.5,29.7,2.9,6.212,3.1611980000000006
2022-01-07 04:00:00+00:00,1641528000.0,2308.0,208466.0,53.733,30.0,2.6,5.422,3.0674954000000003
2022-01-07 05:00:00+00:00,1641531600.0,2308.0,208466.0,56.267,29.1,3.0,6.717,3.2682645999999997
2022-01-07 06:00:00+00:00,1641535200.0,2308.0,208466.0,59.567,27.9,3.1,7.076,3.1038006
2022-01-07 07:00:00+00:00,1641538800.0,2308.0,208466.0,61.567,26.9,3.2,7.178,2.9725346000000004
2022-01-07 08:00:00+00:00,1641542400.0,2308.0,208466.0,65.3,25.9,3.4,7.818,2.9096060000000006
2022-01-07 09:00:00+00:00,1641546000.0,2308.0,208466.0,66.466,25.6,3.8,8.624,3.1324048000000007
2022-01-07 10:00:00+00:00,1641549600.0,2308.0,208466.0,66.0,25.6,3.8,8.658,3.2433140000000007
2022-01-07 11:00:00+00:00,1641553200.0,2308.0,208466.0,65.966,25.6,4.2,9.574,3.606756800000001
2022-01-07 12:00:00+00:00,1641556800.0,2308.0,208466.0,68.7,24.6,2.4,4.838,1.6555099999999996
2022-01-07 13:00:00+00:00,1641560400.0,2308.0,208466.0,77.966,21.8,1.0,1.008,-0.5656171999999993
2022-01-07 14:00:00+00:00,1641564000.0,2308.0,208466.0,77.633,22.0,1.4,1.786,-0.1441745999999995
2022-01-07 15:00:00+00:00,1641567600.0,2308.0,208466.0,77.934,21.7,1.3,1.522,-0.2838287999999993
2022-01-07 16:00:00+00:00,1641571200.0,2308.0,208466.0,77.534,21.7,0.5,0.27,-0.8810307999999996
2022-01-07 17:00:00+00:00,1641574800.0,2308.0,208466.0,76.767,21.7,0.5,0.197,-0.8439974000000001
2022-01-07 18:00:00+00:00,1641578400.0,2308.0,208466.0,76.0,21.7,0.6,0.362,-0.6961379999999995
2022-01-07 19:00:00+00:00,1641582000.0,2308.0,208466.0,75.666,22.3,0.8,0.611,-0.5468271999999992
2022-01-07 20:00:00+00:00,1641585600.0,2308.0,208466.0,71.867,23.7,1.0,1.03,0.0067525999999995
2022-01-07 21:00:00+00:00,1641589200.0,2308.0,208466.0,63.334,26.5,0.7,0.494,0.4517391999999995
2022-01-07 22:00:00+00:00,1641592800.0,2308.0,208466.0,49.567,30.6,0.8,0.506,1.6837806000000004
2022-01-07 23:00:00+00:00,1641596400.0,2308.0,208466.0,39.233,34.7,0.9,0.633,2.6529094000000004
2022-01-08 00:00:00+00:00,1641600000.0,2308.0,208466.0,31.5,38.5,1.0,0.555,3.242728
2022-01-08 01:00:00+00:00,1641603600.0,2308.0,208466.0,28.367,39.1,1.2,0.672,3.5832706
2022-01-08 02:00:00+00:00,1641607200.0,2308.0,208466.0,27.2,38.3,1.5,1.306,3.976782
2022-01-08 03:00:00+00:00,1641610800.0,2308.0,208466.0,26.534,39.0,1.8,1.761,4.293571200000001
2022-01-08 04:00:00+00:00,1641614400.0,2308.0,208466.0,34.767,34.0,1.8,2.161,3.8147086
2022-01-08 05:00:00+00:00,1641618000.0,2308.0,208466.0,35.2,34.1,1.4,1.359,3.338534
2022-01-08 06:00:00+00:00,1641621600.0,2308.0,208466.0,47.1,29.1,1.7,2.242,2.7683720000000003
2022-01-08 07:00:00+00:00,1641625200.0,2308.0,208466.0,65.833,25.8,2.8,4.283,2.1434234
2022-01-08 08:00:00+00:00,1641628800.0,2308.0,208466.0,65.466,25.2,2.3,3.56,1.7393528000000007
2022-01-08 09:00:00+00:00,1641632400.0,2308.0,208466.0,69.666,23.8,2.1,3.401,1.2284968000000005
2022-01-08 10:00:00+00:00,1641636000.0,2308.0,208466.0,70.166,23.9,2.2,3.632,1.3182308000000005
2022-01-08 11:00:00+00:00,1641639600.0,2308.0,208466.0,69.466,24.4,4.0,6.943,3.017380800000001
2022-01-08 12:00:00+00:00,1641643200.0,2308.0,208466.0,69.933,24.1,5.1,9.666,4.1317594
2022-01-08 13:00:00+00:00,1641646800.0,2308.0,208466.0,70.367,23.6,5.2,9.823,4.1412466
2022-01-08 14:00:00+00:00,1641650400.0,2308.0,208466.0,67.767,23.8,4.5,8.606,3.7321126000000007
2022-01-08 15:00:00+00:00,1641654000.0,2308.0,208466.0,69.1,23.0,4.7,8.68,3.74847
2022-01-08 16:00:00+00:00,1641657600.0,2308.0,208466.0,71.233,22.5,5.2,9.606,3.9654654
2022-01-08 17:00:00+00:00,1641661200.0,2308.0,208466.0,70.567,22.5,4.4,8.073,3.279842600000001
2022-01-08 18:00:00+00:00,1641664800.0,2308.0,208466.0,68.5,22.8,4.1,7.228,3.147548
2022-01-08 19:00:00+00:00,1641668400.0,2308.0,208466.0,68.0,22.9,3.5,6.53,2.771186
2022-01-08 20:00:00+00:00,1641672000.0,2308.0,208466.0,66.167,23.6,3.2,5.889,2.6132186
2022-01-08 21:00:00+00:00,1641675600.0,2308.0,208466.0,63.466,24.5,3.0,5.586,2.6851768
2022-01-08 22:00:00+00:00,1641679200.0,2308.0,208466.0,56.067,27.2,3.0,5.31,3.2422746000000005
2022-01-08 23:00:00+00:00,1641682800.0,2308.0,208466.0,56.133,26.8,2.9,5.081,3.1325714
2022-01-09 00:00:00+00:00,1641686400.0,2308.0,208466.0,55.0,27.4,2.7,4.809,3.129104
2022-01-09 01:00:00+00:00,1641690000.0,2308.0,208466.0,53.4,28.0,2.7,4.773,3.2502560000000007
2022-01-09 02:00:00+00:00,1641693600.0,2308.0,208466.0,57.733,26.8,3.2,5.681,3.2909734000000004
2022-01-09 03:00:00+00:00,1641697200.0,2308.0,208466.0,59.334,26.5,3.3,5.86,3.2352352
2022-01-09 04:00:00+00:00,1641700800.0,2308.0,208466.0,58.267,26.9,3.2,5.723,3.2604006
2022-01-09 05:00:00+00:00,1641704400.0,2308.0,208466.0,57.233,27.2,3.0,5.164,3.1024654000000003
2022-01-09 06:00:00+00:00,1641708000.0,2308.0,208466.0,55.367,27.6,3.8,6.508,3.985910600000001
2022-01-09 07:00:00+00:00,1641711600.0,2308.0,208466.0,58.733,26.6,2.5,4.204,2.5180714000000006
2022-01-09 08:00:00+00:00,1641715200.0,2308.0,208466.0,64.5,25.8,2.7,4.776,2.227936
2022-01-09 09:00:00+00:00,1641718800.0,2308.0,208466.0,71.167,24.7,3.0,5.259,1.9039746
2022-01-09 10:00:00+00:00,1641722400.0,2308.0,208466.0,71.6,24.7,3.3,5.906,2.177644000000001
2022-01-09 11:00:00+00:00,1641726000.0,2308.0,208466.0,73.066,24.6,3.5,6.294,2.2372948
2022-01-09 12:00:00+00:00,1641729600.0,2308.0,208466.0,72.233,24.8,3.5,6.187,2.2611534
2022-01-09 13:00:00+00:00,1641733200.0,2308.0,208466.0,72.8,25.0,3.7,6.473,2.417686
2022-01-09 14:00:00+00:00,1641736800.0,2308.0,208466.0,73.166,24.9,3.9,6.85,2.5863048
2022-01-09 15:00:00+00:00,1641740400.0,2308.0,208466.0,74.8,24.2,5.0,8.77,3.43529
2022-01-09 16:00:00+00:00,1641744000.0,2308.0,208466.0,75.5,24.1,6.6,11.527,4.762764000000001
2022-01-09 17:00:00+00:00,1641747600.0,2308.0,208466.0,74.667,24.4,5.4,9.768,3.9235946
2022-01-09 18:00:00+00:00,1641751200.0,2308.0,208466.0,74.534,24.5,5.8,10.707,4.2636072
2022-01-09 19:00:00+00:00,1641754800.0,2308.0,208466.0,73.367,25.3,5.2,9.796,3.784396600000001
2022-01-09 20:00:00+00:00,1641758400.0,2308.0,208466.0,68.967,26.6,4.0,8.22,3.125108600000001
2022-01-09 21:00:00+00:00,1641762000.0,2308.0,208466.0,58.867,29.1,3.1,6.554,3.1274606000000005
2022-01-09 22:00:00+00:00,1641765600.0,2308.0,208466.0,55.6,29.9,3.0,6.174,3.32052
2022-01-09 23:00:00+00:00,1641769200.0,2308.0,208466.0,54.166,30.0,2.9,5.805,3.3267548000000007
2022-01-10 00:00:00+00:00,1641772800.0,2308.0,208466.0,59.633,28.7,2.9,5.674,2.8966334
2022-01-10 01:00:00+00:00,1641776400.0,2308.0,208466.0,57.334,29.3,3.0,6.178,3.186769199999999
2022-01-10 02:00:00+00:00,1641780000.0,2308.0,208466.0,53.766,31.0,2.8,5.486,3.2713688
2022-01-10 03:00:00+00:00,1641783600.0,2308.0,208466.0,45.6,33.4,2.3,4.376,3.4856000000000003
2022-01-10 04:00:00+00:00,1641787200.0,2308.0,208466.0,43.6,33.8,2.0,3.888,3.4709320000000004
2022-01-10 05:00:00+00:00,1641790800.0,2308.0,208466.0,43.933,33.3,1.8,3.316,3.1875634
2022-01-10 06:00:00+00:00,1641794400.0,2308.0,208466.0,48.567,31.1,1.9,3.71,2.9316886
2022-01-10 07:00:00+00:00,1641798000.0,2308.0,208466.0,52.6,28.8,2.1,3.978,2.6765300000000005
2022-01-10 08:00:00+00:00,1641801600.0,2308.0,208466.0,57.367,27.1,2.3,4.639,2.5111086
2022-01-10 09:00:00+00:00,1641805200.0,2308.0,208466.0,62.133,26.1,2.8,5.756,2.5951973999999995
2022-01-10 10:00:00+00:00,1641808800.0,2308.0,208466.0,65.9,25.6,3.5,7.119,2.830899999999999
2022-01-10 11:00:00+00:00,1641812400.0,2308.0,208466.0,67.066,25.3,3.5,7.22,2.8365008
2022-01-10 12:00:00+00:00,1641816000.0,2308.0,208466.0,67.8,25.2,3.5,7.24,2.74441
2022-01-10 13:00:00+00:00,1641819600.0,2308.0,208466.0,67.666,25.3,3.4,7.02,2.6742168000000004
2022-01-10 14:00:00+00:00,1641823200.0,2308.0,208466.0,69.0,25.0,3.6,7.148,2.706732
2022-01-10 15:00:00+00:00,1641826800.0,2308.0,208466.0,68.767,25.0,3.5,7.113,2.631972600000001
2022-01-10 16:00:00+00:00,1641830400.0,2308.0,208466.0,71.117,24.3,3.7,7.492,2.6518406000000003
2022-01-10 17:00:00+00:00,1641834000.0,2308.0,208466.0,72.567,23.9,3.7,7.073,2.425718600000001
2022-01-10 18:00:00+00:00,1641837600.0,2308.0,208466.0,72.867,24.3,3.5,7.313,2.3299046
2022-01-10 19:00:00+00:00,1641841200.0,2308.0,208466.0,71.533,24.9,3.4,6.885,2.3013194
2022-01-10 20:00:00+00:00,1641844800.0,2308.0,208466.0,67.6,26.2,3.4,7.03,2.6686400000000003
2022-01-10 21:00:00+00:00,1641848400.0,2308.0,208466.0,61.334,28.1,2.9,6.056,2.7159472000000004
2022-01-10 22:00:00+00:00,1641852000.0,2308.0,208466.0,50.8,30.9,2.6,4.952,3.2956920000000007
2022-01-10 23:00:00+00:00,1641855600.0,2308.0,208466.0,46.666,32.3,2.5,4.905,3.5883768000000003
2022-01-11 00:00:00+00:00,1641859200.0,2308.0,208466.0,42.666,33.3,2.3,4.422,3.7644488
2022-01-11 01:00:00+00:00,1641862800.0,2308.0,208466.0,45.433,31.9,2.5,4.77,3.7195514
2022-01-11 02:00:00+00:00,1641866400.0,2308.0,208466.0,44.7,32.5,2.3,4.338,3.576018
2022-01-11 03:00:00+00:00,1641870000.0,2308.0,208466.0,46.967,30.9,2.1,4.164,3.2503886000000004
2022-01-11 04:00:00+00:00,1641873600.0,2308.0,208466.0,50.334,30.1,2.2,4.358,2.9703712
2022-01-11 05:00:00+00:00,1641877200.0,2308.0,208466.0,53.434,29.1,2.4,5.18,2.9470732
2022-01-11 06:00:00+00:00,1641880800.0,2308.0,208466.0,55.567,28.1,2.2,4.539,2.5174526000000004
2022-01-11 07:00:00+00:00,1641884400.0,2308.0,208466.0,56.934,28.0,2.3,4.554,2.449397200000001
2022-01-11 08:00:00+00:00,1641888000.0,2308.0,208466.0,60.334,26.9,2.3,4.884,2.2199832
2022-01-11 09:00:00+00:00,1641891600.0,2308.0,208466.0,65.0,25.6,2.3,5.134,1.8678160000000004
2022-01-11 10:00:00+00:00,1641895200.0,2308.0,208466.0,67.2,25.0,2.3,5.004,1.5607999999999995
2022-01-11 11:00:00+00:00,1641898800.0,2308.0,208466.0,66.0,25.0,2.1,4.514,1.4740280000000006
2022-01-11 12:00:00+00:00,1641902400.0,2308.0,208466.0,65.834,24.5,2.0,4.336,1.4595172000000003
2022-01-11 13:00:00+00:00,1641906000.0,2308.0,208466.0,66.0,24.3,1.8,4.147,1.3215440000000005
2022-01-11 14:00:00+00:00,1641909600.0,2308.0,208466.0,64.367,24.3,1.6,3.333,1.2663325999999993
2022-01-11 15:00:00+00:00,1641913200.0,2308.0,208466.0,63.367,24.2,1.6,3.18,1.2927966
2022-01-11 16:00:00+00:00,1641916800.0,2308.0,208466.0,65.2,23.6,1.6,3.357,1.1421279999999996
2022-01-11 17:00:00+00:00,1641920400.0,2308.0,208466.0,66.733,23.3,1.9,3.658,1.2725074000000005
2022-01-11 18:00:00+00:00,1641924000.0,2308.0,208466.0,68.566,23.1,2.2,4.492,1.4574607999999998
2022-01-11 19:00:00+00:00,1641927600.0,2308.0,208466.0,69.367,23.5,2.4,4.69,1.4809005999999991
2022-01-11 20:00:00+00:00,1641931200.0,2308.0,208466.0,67.233,24.3,1.7,3.128,1.0908093999999997
2022-01-11 21:00:00+00:00,1641934800.0,2308.0,208466.0,61.067,25.5,1.0,1.232,0.8934346000000009
2022-01-11 22:00:00+00:00,1641938400.0,2308.0,208466.0,56.367,27.0,1.3,1.79,1.545902600000001
2022-01-11 23:00:00+00:00,1641942000.0,2308.0,208466.0,43.8,31.0,1.5,2.36,2.8628820000000004
2022-01-12 00:00:00+00:00,1641945600.0,2308.0,208466.0,39.267,32.7,1.4,2.084,3.1386085999999995
2022-01-12 01:00:00+00:00,1641949200.0,2308.0,208466.0,37.0,33.5,1.4,2.154,3.40293
2022-01-12 02:00:00+00:00,1641952800.0,2308.0,208466.0,46.966,29.3,1.6,2.586,2.7364308
2022-01-12 03:00:00+00:00,1641956400.0,2308.0,208466.0,69.733,24.1,2.2,3.454,1.2819333999999998
2022-01-12 04:00:00+00:00,1641960000.0,2308.0,208466.0,65.267,24.6,1.7,2.414,1.1539066
2022-01-12 05:00:00+00:00,1641963600.0,2308.0,208466.0,62.2,25.3,1.2,1.702,1.0630099999999991
2022-01-12 06:00:00+00:00,1641967200.0,2308.0,208466.0,74.1,22.2,1.2,1.7,-0.0007599999999996
2022-01-12 07:00:00+00:00,1641970800.0,2308.0,208466.0,73.167,22.8,1.4,1.752,0.1420206000000003
2022-01-12 08:00:00+00:00,1641974400.0,2308.0,208466.0,75.166,22.5,1.1,1.43,-0.1880171999999991
2022-01-12 09:00:00+00:00,1641978000.0,2308.0,208466.0,78.167,22.0,1.0,1.142,-0.6130734000000002
2022-01-12 10:00:00+00:00,1641981600.0,2308.0,208466.0,79.4,21.9,1.9,2.796,0.0700479999999998
2022-01-12 11:00:00+00:00,1641985200.0,2308.0,208466.0,78.833,22.1,2.6,4.087,0.831301400000001
2022-01-12 12:00:00+00:00,1641988800.0,2308.0,208466.0,76.733,22.5,1.9,3.206,0.3730413999999999
2022-01-12 13:00:00+00:00,1641992400.0,2308.0,208466.0,75.534,22.4,1.0,1.114,-0.3703888000000006
2022-01-12 14:00:00+00:00,1641996000.0,2308.0,208466.0,76.166,22.2,1.1,1.27,-0.3313331999999995
2022-01-12 15:00:00+00:00,1641999600.0,2308.0,208466.0,76.534,22.3,1.1,1.3,-0.3397367999999998
2022-01-12 16:00:00+00:00,1642003200.0,2308.0,208466.0,76.5,22.2,1.1,1.209,-0.3755819999999996
2022-01-12 17:00:00+00:00,1642006800.0,2308.0,208466.0,76.333,22.1,0.7,0.555,-0.6758486000000001
2022-01-12 18:00:00+00:00,1642010400.0,2308.0,208466.0,76.0,22.4,0.7,0.598,-0.6094159999999995
2022-01-12 19:00:00+00:00,1642014000.0,2308.0,208466.0,74.566,22.8,0.9,0.806,-0.3655471999999999
2022-01-12 20:00:00+00:00,1642017600.0,2308.0,208466.0,72.0,23.8,1.5,1.998,0.4123919999999996
2022-01-12 21:00:00+00:00,1642021200.0,2308.0,208466.0,65.567,25.6,1.9,2.9,1.3992166000000008
2022-01-12 22:00:00+00:00,1642024800.0,2308.0,208466.0,56.2,27.7,1.5,2.216,1.843782
2022-01-12 23:00:00+00:00,1642028400.0,2308.0,208466.0,58.433,26.4,1.3,1.834,1.4967174000000003
2022-01-13 00:00:00+00:00,1642032000.0,2308.0,208466.0,51.7,28.7,0.8,0.895,1.6073359999999992
2022-01-13 01:00:00+00:00,1642035600.0,2308.0,208466.0,43.233,31.7,1.0,1.024,2.425747400000001
2022-01-13 02:00:00+00:00,1642039200.0,2308.0,208466.0,53.766,28.5,0.9,0.998,1.4923887999999996
2022-01-13 03:00:00+00:00,1642042800.0,2308.0,208466.0,51.133,29.1,1.6,2.288,2.3059714
2022-01-13 04:00:00+00:00,1642046400.0,2308.0,208466.0,59.133,26.6,1.1,1.42,1.1487014000000002
2022-01-13 05:00:00+00:00,1642050000.0,2308.0,208466.0,58.433,27.9,1.0,1.064,1.0929754000000005
2022-01-13 06:00:00+00:00,1642053600.0,2308.0,208466.0,51.666,28.3,0.6,0.57,1.4132428
2022-01-13 07:00:00+00:00,1642057200.0,2308.0,208466.0,54.433,26.7,0.6,0.627,1.1734174
2022-01-13 08:00:00+00:00,1642060800.0,2308.0,208466.0,59.267,25.3,0.7,0.886,0.8646706000000002
2022-01-13 09:00:00+00:00,1642064400.0,2308.0,208466.0,65.3,24.1,1.0,1.48,0.5332660000000002
2022-01-13 10:00:00+00:00,1642068000.0,2308.0,208466.0,66.267,24.4,1.1,1.782,0.5748845999999999
2022-01-13 11:00:00+00:00,1642071600.0,2308.0,208466.0,67.8,24.1,1.1,1.788,0.433046
2022-01-13 12:00:00+00:00,1642075200.0,2308.0,208466.0,67.867,23.7,1.3,2.231,0.7002746000000002
2022-01-13 13:00:00+00:00,1642078800.0,2308.0,208466.0,70.3,23.2,1.4,2.22,0.4630400000000003
2022-01-13 14:00:00+00:00,1642082400.0,2308.0,208466.0,75.467,22.1,1.2,1.506,-0.1749254000000002
2022-01-13 15:00:00+00:00,1642086000.0,2308.0,208466.0,76.034,22.2,1.4,1.976,0.0078072000000002
2022-01-13 16:00:00+00:00,1642089600.0,2308.0,208466.0,75.966,22.2,2.3,3.592,0.8408028000000005
2022-01-13 17:00:00+00:00,1642093200.0,2308.0,208466.0,76.067,21.9,2.2,3.28,0.7540206000000014
2022-01-13 18:00:00+00:00,1642096800.0,2308.0,208466.0,76.733,21.4,2.0,2.897,0.4990633999999998
2022-01-13 19:00:00+00:00,1642100400.0,2308.0,208466.0,77.0,21.4,2.4,3.738,0.8305340000000001
2022-01-13 20:00:00+00:00,1642104000.0,2308.0,208466.0,73.867,23.4,6.0,9.762,4.1269606
2022-01-13 21:00:00+00:00,1642107600.0,2308.0,208466.0,59.2,28.3,2.9,4.893,2.8634800000000005
2022-01-13 22:00:00+00:00,1642111200.0,2308.0,208466.0,53.567,29.0,1.8,2.559,2.2457626
2022-01-13 23:00:00+00:00,1642114800.0,2308.0,208466.0,42.2,33.1,1.5,2.2,3.022548
2022-01-14 00:00:00+00:00,1642118400.0,2308.0,208466.0,37.534,34.0,1.6,2.238,3.4761092
2022-01-14 01:00:00+00:00,1642122000.0,2308.0,208466.0,35.567,34.8,1.7,2.478,3.7465346
2022-01-14 02:00:00+00:00,1642125600.0,2308.0,208466.0,36.734,34.7,1.8,2.85,3.7622672
2022-01-14 03:00:00+00:00,1642129200.0,2308.0,208466.0,37.0,34.8,2.1,3.324,3.991382
2022-01-14 04:00:00+00:00,1642132800.0,2308.0,208466.0,38.0,34.4,2.6,4.26,4.387786
2022-01-14 05:00:00+00:00,1642136400.0,2308.0,208466.0,44.734,30.3,2.3,4.037,3.6351812
2022-01-14 06:00:00+00:00,1642140000.0,2308.0,208466.0,46.633,29.3,2.2,3.676,3.3226714
2022-01-14 07:00:00+00:00,1642143600.0,2308.0,208466.0,47.4,28.8,1.9,3.118,2.928794000000001
2022-01-14 08:00:00+00:00,1642147200.0,2308.0,208466.0,48.733,28.5,1.9,3.234,2.843495400000001
2022-01-14 09:00:00+00:00,1642150800.0,2308.0,208466.0,53.033,27.0,2.1,3.65,2.6635713999999995
2022-01-14 10:00:00+00:00,1642154400.0,2308.0,208466.0,56.566,26.2,2.2,3.77,2.4253128
2022-01-14 11:00:00+00:00,1642158000.0,2308.0,208466.0,60.267,25.3,2.4,4.2,2.2938786
2022-01-14 12:00:00+00:00,1642161600.0,2308.0,208466.0,63.766,24.6,2.7,4.871,2.3517288
2022-01-14 13:00:00+00:00,1642165200.0,2308.0,208466.0,66.667,24.1,3.8,6.96,3.1276546
2022-01-14 14:00:00+00:00,1642168800.0,2308.0,208466.0,68.633,23.9,3.5,6.351,2.608939400000001
2022-01-14 15:00:00+00:00,1642172400.0,2308.0,208466.0,70.233,23.3,3.5,6.304,2.3984454
2022-01-14 16:00:00+00:00,1642176000.0,2308.0,208466.0,71.233,23.3,3.6,6.765,2.5692674
2022-01-14 17:00:00+00:00,1642179600.0,2308.0,208466.0,71.233,23.3,4.0,7.312,2.8391274
2022-01-14 18:00:00+00:00,1642183200.0,2308.0,208466.0,72.7,23.3,4.8,8.969,3.4698519999999995
2022-01-14 19:00:00+00:00,1642186800.0,2308.0,208466.0,72.1,23.6,4.4,8.117,3.139314000000001
2022-01-14 20:00:00+00:00,1642190400.0,2308.0,208466.0,73.066,23.9,4.9,8.753,3.4681708
2022-01-14 21:00:00+00:00,1642194000.0,2308.0,208466.0,66.3,26.0,4.8,9.198,4.0293920000000005
2022-01-14 22:00:00+00:00,1642197600.0,2308.0,208466.0,64.267,26.8,5.8,10.389,5.158840600000001
2022-01-14 23:00:00+00:00,1642201200.0,2308.0,208466.0,57.834,29.0,5.1,9.002,5.0219472
2022-01-15 00:00:00+00:00,1642204800.0,2308.0,208466.0,50.0,31.0,3.9,6.602,4.5771880000000005
2022-01-15 01:00:00+00:00,1642208400.0,2308.0,208466.0,40.334,34.7,3.9,6.386,5.3024532
2022-01-15 02:00:00+00:00,1642212000.0,2308.0,208466.0,31.5,37.4,3.9,6.018,5.928751999999999
2022-01-15 03:00:00+00:00,1642215600.0,2308.0,208466.0,34.833,36.1,4.3,7.307,6.1434394
2022-01-15 04:00:00+00:00,1642219200.0,2308.0,208466.0,37.233,35.7,3.8,6.332,5.405485400000001
2022-01-15 05:00:00+00:00,1642222800.0,2308.0,208466.0,43.733,31.8,3.1,5.677,4.431225400000001
2022-01-15 06:00:00+00:00,1642226400.0,2308.0,208466.0,45.767,31.0,3.1,5.621,4.2262886
2022-01-15 07:00:00+00:00,1642230000.0,2308.0,208466.0,42.966,31.4,2.7,4.652,4.112462799999999
2022-01-15 08:00:00+00:00,1642233600.0,2308.0,208466.0,49.8,29.4,3.2,5.69,4.014884
