datetime_utc,timestamp,sensor_index,humidity,temperature,pm2.5_alt,pm10.0_atm,pm2.5_corrected
2022-01-02 20:00:00+00:00,1641153600,92367,56.2,27.1,1.7,2.716,1.9640399999999998
2022-01-02 21:00:00+00:00,1641157200,92367,45.334,29.4,1.2,1.86,2.5092611999999996
2022-01-02 22:00:00+00:00,1641160800,92367,34.733,34.0,1.3,1.831,3.4010594000000003
2022-01-02 23:00:00+00:00,1641164400,92367,30.367,34.9,1.3,1.952,3.8989766
2022-01-03 00:00:00+00:00,1641168000,92367,33.333,32.5,1.2,1.644,3.5442714
2022-01-03 01:00:00+00:00,1641171600,92367,30.5,34.3,1.0,1.182,3.540362
2022-01-03 02:00:00+00:00,1641175200,92367,29.566,33.7,0.8,0.742,3.4254208
2022-01-03 03:00:00+00:00,1641178800,92367,32.5,33.5,0.9,1.002,3.301152
2022-01-03 04:00:00+00:00,1641182400,92367,35.7,32.6,1.0,1.165,3.0640879999999995
2022-01-03 05:00:00+00:00,1641186000,92367,40.733,31.0,1.1,1.496,2.7992334000000003
2022-01-03 06:00:00+00:00,1641189600,92367,42.267,29.9,1.2,1.736,2.7665626
2022-01-03 07:00:00+00:00,1641193200,92367,44.966,28.2,1.2,1.614,2.4896308
2022-01-03 08:00:00+00:00,1641196800,92367,50.667,26.6,1.4,2.178,2.2313846
2022-01-03 09:00:00+00:00,1641200400,92367,57.933,25.1,2.3,3.997,2.4395254000000004
2022-01-03 10:00:00+00:00,1641204000,92367,60.667,24.5,2.5,4.84,2.4713566
2022-01-03 11:00:00+00:00,1641207600,92367,61.433,24.4,2.7,4.968,2.5405194
2022-01-03 12:00:00+00:00,1641211200,92367,62.1,23.9,2.7,4.931,2.50739
2022-01-03 13:00:00+00:00,1641214800,92367,62.267,23.7,2.7,4.86,2.4791085999999996
2022-01-03 14:00:00+00:00,1641218400,92367,63.834,23.3,2.8,4.797,2.3733771999999997
2022-01-03 15:00:00+00:00,1641222000,92367,68.267,22.4,3.9,7.049,3.0706926000000005
2022-01-03 16:00:00+00:00,1641225600,92367,70.067,21.9,3.0,5.685,2.1311046000000013
2022-01-03 17:00:00+00:00,1641229200,92367,67.934,22.6,3.1,5.402,2.252875200000001
2022-01-03 18:00:00+00:00,1641232800,92367,68.833,22.5,3.3,5.867,2.4166834000000006
2022-01-03 19:00:00+00:00,1641236400,92367,70.666,22.5,3.4,6.04,2.362692800000001
2022-01-03 20:00:00+00:00,1641240000,92367,68.867,24.2,3.5,6.37,2.6390726000000004
2022-01-03 21:00:00+00:00,1641243600,92367,59.8,26.4,2.9,5.154,2.8790940000000003
2022-01-03 22:00:00+00:00,1641247200,92367,47.933,29.6,2.2,3.8,3.1964634000000003
2022-01-03 23:00:00+00:00,1641250800,92367,39.034,31.9,1.8,2.827,3.5537892
2022-01-04 00:00:00+00:00,1641254400,92367,36.167,32.6,1.7,2.694,3.7356866
2022-01-04 01:00:00+00:00,1641258000,92367,36.233,32.3,1.6,2.46,3.6278174000000005
2022-01-04 02:00:00+00:00,1641261600,92367,37.7,32.6,1.6,2.483,3.5474740000000002
2022-01-04 03:00:00+00:00,1641265200,92367,39.2,32.0,1.7,2.588,3.4239379999999997
2022-01-04 04:00:00+00:00,1641268800,92367,40.1,31.9,1.5,2.289,3.2030440000000002
2022-01-04 05:00:00+00:00,1641272400,92367,41.867,30.9,1.3,1.892,2.8489886
2022-01-04 06:00:00+00:00,1641276000,92367,43.0,29.7,1.3,1.849,2.7866940000000002
2022-01-04 07:00:00+00:00,1641279600,92367,47.3,27.6,1.1,1.462,2.1880940000000004
2022-01-04 08:00:00+00:00,1641283200,92367,53.166,26.3,1.1,1.576,1.7636648000000004
2022-01-04 09:00:00+00:00,1641286800,92367,60.9,25.0,1.5,2.244,1.394888
2022-01-04 10:00:00+00:00,1641290400,92367,63.2,25.0,1.7,2.689,1.4036080000000002
2022-01-04 11:00:00+00:00,1641294000,92367,64.733,25.0,1.7,2.576,1.2759174
2022-01-04 12:00:00+00:00,1641297600,92367,64.3,24.9,1.5,2.239,1.1730720000000003
2022-01-04 13:00:00+00:00,1641301200,92367,67.966,24.5,2.0,3.152,1.2712848
2022-01-04 14:00:00+00:00,1641304800,92367,69.7,24.4,2.6,4.558,1.7440639999999998
2022-01-04 15:00:00+00:00,1641308400,92367,68.767,24.1,2.1,3.494,1.3439806
2022-01-04 16:00:00+00:00,1641312000,92367,72.9,23.5,3.6,6.328,2.3380639999999997
2022-01-04 17:00:00+00:00,1641315600,92367,72.733,23.6,4.1,6.994,2.7373374000000004
2022-01-04 18:00:00+00:00,1641319200,92367,72.2,23.7,3.2,5.472,1.975536
2022-01-04 19:00:00+00:00,1641322800,92367,74.034,23.6,3.1,5.316,1.7409412
2022-01-04 20:00:00+00:00,1641326400,92367,78.133,23.3,2.5,4.042,0.8012514000000008
2022-01-04 21:00:00+00:00,1641330000,92367,77.0,23.8,1.3,1.78,-0.19440999999999953
2022-01-04 22:00:00+00:00,1641333600,92367,72.233,25.0,1.2,1.704,0.1955454000000003
2022-01-04 23:00:00+00:00,1641337200,92367,68.966,25.9,1.2,1.594,0.431048800000001
2022-01-05 00:00:00+00:00,1641340800,92367,59.8,28.6,1.1,1.459,1.1009000000000002
2022-01-05 01:00:00+00:00,1641344400,92367,65.766,26.9,1.0,1.377,0.540256799999999
2022-01-05 02:00:00+00:00,1641348000,92367,67.4,26.6,1.1,1.494,0.46700199999999903
2022-01-05 03:00:00+00:00,1641351600,92367,70.1,25.4,0.5,0.41,-0.19122599999999945
2022-01-05 04:00:00+00:00,1641355200,92367,76.034,24.2,0.9,0.971,-0.4622207999999999
2022-01-05 05:00:00+00:00,1641358800,92367,77.067,24.5,1.3,1.753,-0.1857753999999998
2022-01-05 06:00:00+00:00,1641362400,92367,68.0,27.2,1.6,2.454,0.8245259999999996
2022-01-05 07:00:00+00:00,1641366000,92367,64.334,27.2,2.4,4.63,1.9359671999999999
2022-01-05 08:00:00+00:00,1641369600,92367,66.0,26.6,3.1,6.544,2.4968760000000003
2022-01-05 09:00:00+00:00,1641373200,92367,69.4,25.5,3.3,7.009,2.4162779999999997
2022-01-05 10:00:00+00:00,1641376800,92367,71.2,25.3,3.4,7.428,2.3824240000000003
2022-01-05 11:00:00+00:00,1641380400,92367,73.334,25.1,3.3,7.112,2.0378671999999995
2022-01-05 12:00:00+00:00,1641384000,92367,78.267,24.0,1.9,3.547,0.3217686000000004
2022-01-05 13:00:00+00:00,1641387600,92367,80.3,23.9,2.8,5.709,0.9747060000000003
2022-01-05 14:00:00+00:00,1641391200,92367,81.6,23.5,3.5,7.022,1.479394000000001
2022-01-05 15:00:00+00:00,1641394800,92367,79.4,23.5,2.7,5.468,0.9417219999999995
2022-01-05 16:00:00+00:00,1641398400,92367,78.867,24.2,3.5,7.613,1.7579466000000004
2022-01-05 17:00:00+00:00,1641402000,92367,77.367,24.0,2.8,5.908,1.2558265999999998
2022-01-05 18:00:00+00:00,1641405600,92367,76.95,24.3,3.4,7.483,1.81289
2022-01-05 19:00:00+00:00,1641409200,92367,76.166,24.6,3.1,6.948,1.6810888000000013
2022-01-05 20:00:00+00:00,1641412800,92367,71.934,25.6,3.1,7.076,2.0411712000000004
2022-01-05 21:00:00+00:00,1641416400,92367,66.534,26.7,2.9,6.304,2.3274432
2022-01-05 22:00:00+00:00,1641420000,92367,61.533,27.5,2.5,5.188,2.2623014
2022-01-05 23:00:00+00:00,1641423600,92367,57.567,28.6,2.4,4.894,2.5232126
2022-01-06 00:00:00+00:00,1641427200,92367,56.2,29.4,2.3,4.627,2.5338899999999995
2022-01-06 01:00:00+00:00,1641430800,92367,52.3,30.0,2.1,4.235,2.68536
2022-01-06 02:00:00+00:00,1641434400,92367,53.0,29.5,2.2,4.266,2.7007380000000003
2022-01-06 03:00:00+00:00,1641438000,92367,53.934,29.1,2.1,4.186,2.5730672
2022-01-06 04:00:00+00:00,1641441600,92367,54.0,29.2,2.1,4.188,2.5233620000000005
2022-01-06 05:00:00+00:00,1641445200,92367,56.833,28.2,2.4,4.784,2.5652614000000007
2022-01-06 06:00:00+00:00,1641448800,92367,60.534,27.4,2.3,4.815,2.1925252
2022-01-06 07:00:00+00:00,1641452400,92367,61.1,26.8,2.5,5.281,2.3923740000000002
2022-01-06 08:00:00+00:00,1641456000,92367,63.9,26.1,2.7,5.822,2.3558980000000007
2022-01-06 09:00:00+00:00,1641459600,92367,67.333,25.4,2.9,6.326,2.2205794
2022-01-06 10:00:00+00:00,1641463200,92367,67.867,25.5,2.9,6.23,2.1693086000000004
2022-01-06 11:00:00+00:00,1641466800,92367,67.367,25.5,2.9,6.394,2.2210546
2022-01-06 12:00:00+00:00,1641470400,92367,67.767,25.2,2.9,6.316,2.1946966000000008
2022-01-06 13:00:00+00:00,1641474000,92367,68.0,25.6,2.9,6.091,2.104134
2022-01-06 14:00:00+00:00,1641477600,92367,68.667,25.5,2.6,5.728,1.8844606000000002
2022-01-06 15:00:00+00:00,1641481200,92367,73.267,24.6,2.8,5.682,1.5675886000000006
2022-01-06 16:00:00+00:00,1641484800,92367,73.167,24.5,2.8,5.983,1.6456385999999998
2022-01-06 17:00:00+00:00,1641488400,92367,76.034,24.1,3.0,6.503,1.610723199999999
2022-01-06 18:00:00+00:00,1641492000,92367,77.966,23.9,3.2,6.944,1.6655748
2022-01-06 19:00:00+00:00,1641495600,92367,78.166,24.0,3.3,7.066,1.7395107999999997
2022-01-06 20:00:00+00:00,1641499200,92367,76.233,24.6,2.9,5.712,1.3839693999999998
2022-01-06 21:00:00+00:00,1641502800,92367,73.667,25.1,2.7,5.412,1.4280466
2022-01-06 22:00:00+00:00,1641506400,92367,72.133,25.6,1.6,2.56,0.5222334000000002
2022-01-06 23:00:00+00:00,1641510000,92367,70.2,26.4,0.8,0.98,0.04040800000000022
2022-01-07 00:00:00+00:00,1641513600,92367,71.8,25.9,3.0,5.474,1.8389300000000008
2022-01-07 01:00:00+00:00,1641517200,92367,62.2,28.9,3.4,6.528,2.9669639999999995
2022-01-07 02:00:00+00:00,1641520800,92367,59.4,28.7,2.9,5.484,2.8409999999999997
2022-01-07 03:00:00+00:00,1641524400,92367,57.2,29.8,3.2,6.076,3.28347
2022-01-07 04:00:00+00:00,1641528000,92367,55.867,29.9,2.9,5.446,3.1169866000000006
2022-01-07 05:00:00+00:00,1641531600,92367,58.533,28.9,3.4,6.808,3.4216573999999995
2022-01-07 06:00:00+00:00,1641535200,92367,61.733,27.9,3.7,7.197,3.3661594
2022-01-07 07:00:00+00:00,1641538800,92367,63.766,26.9,3.7,7.313,3.2273328
2022-01-07 08:00:00+00:00,1641542400,92367,67.667,25.9,3.9,8.068,3.1659046
2022-01-07 09:00:00+00:00,1641546000,92367,68.633,25.6,4.3,8.788,3.4575574000000007
2022-01-07 10:00:00+00:00,1641549600,92367,68.067,25.6,4.4,8.698,3.532022600000001
2022-01-07 11:00:00+00:00,1641553200,92367,67.967,25.6,4.7,9.474,3.8387986000000005
2022-01-07 12:00:00+00:00,1641556800,92367,70.8,24.7,2.6,4.728,1.6023460000000007
2022-01-07 13:00:00+00:00,1641560400,92367,80.767,22.0,1.0,1.045,-0.7939633999999991
2022-01-07 14:00:00+00:00,1641564000,92367,79.867,22.1,1.4,1.846,-0.28879940000000026
2022-01-07 15:00:00+00:00,1641567600,92367,79.966,21.8,1.2,1.429,-0.47811319999999924
2022-01-07 16:00:00+00:00,1641571200,92367,79.633,21.9,0.5,0.194,-1.054366599999999
2022-01-07 17:00:00+00:00,1641574800,92367,78.966,21.8,0.5,0.166,-1.0243811999999997
2022-01-07 18:00:00+00:00,1641578400,92367,78.166,22.0,0.6,0.307,-0.8831091999999998
2022-01-07 19:00:00+00:00,1641582000,92367,77.633,22.4,0.8,0.625,-0.6734145999999992
2022-01-07 20:00:00+00:00,1641585600,92367,73.133,24.0,1.1,1.102,-0.03949659999999966
2022-01-07 21:00:00+00:00,1641589200,92367,63.267,26.9,0.7,0.442,0.48528659999999935
2022-01-07 22:00:00+00:00,1641592800,92367,50.4,30.5,0.8,0.582,1.6523240000000001
2022-01-07 23:00:00+00:00,1641596400,92367,40.0,34.5,0.9,0.692,2.627666
2022-01-08 00:00:00+00:00,1641600000,92367,31.967,38.3,1.0,0.657,3.2787146
2022-01-08 01:00:00+00:00,1641603600,92367,29.133,38.9,1.2,0.964,3.6893754
2022-01-08 02:00:00+00:00,1641607200,92367,28.066,38.2,1.6,1.61,4.115662800000001
2022-01-08 03:00:00+00:00,1641610800,92367,27.166,38.7,2.0,2.256,4.5204808
2022-01-08 04:00:00+00:00,1641614400,92367,36.1,33.8,1.8,2.399,3.812988
2022-01-08 05:00:00+00:00,1641618000,92367,37.734,33.3,1.5,1.759,3.3629771999999996
2022-01-08 06:00:00+00:00,1641621600,92367,48.934,29.0,1.8,2.334,2.6668732000000004
2022-01-08 07:00:00+00:00,1641625200,92367,68.8,25.8,2.9,4.518,2.0456540000000003
2022-01-08 08:00:00+00:00,1641628800,92367,67.5,25.3,2.3,3.599,1.6811359999999995
2022-01-08 09:00:00+00:00,1641632400,92367,70.978,24.1,2.2,3.352,1.1871904000000013
2022-01-08 10:00:00+00:00,1641636000,92367,71.733,24.1,2.3,3.599,1.2366034
2022-01-08 11:00:00+00:00,1641639600,92367,70.867,24.7,4.2,7.128,3.0690106
2022-01-08 12:00:00+00:00,1641643200,92367,71.367,24.5,5.4,9.574,4.1863086
2022-01-08 13:00:00+00:00,1641646800,92367,72.0,23.9,5.6,9.774,4.271652
2022-01-08 14:00:00+00:00,1641650400,92367,69.034,23.9,4.7,8.479,3.8057732
2022-01-08 15:00:00+00:00,1641654000,92367,70.466,23.4,5.0,8.759,3.8819788000000006
2022-01-08 16:00:00+00:00,1641657600,92367,72.7,22.8,5.4,9.356,3.9980439999999993
2022-01-08 17:00:00+00:00,1641661200,92367,71.967,22.7,4.5,7.754,3.2291166000000007
2022-01-08 18:00:00+00:00,1641664800,92367,70.0,23.1,4.2,7.318,3.1979800000000003
2022-01-08 19:00:00+00:00,1641668400,92367,69.267,23.3,3.7,6.275,2.753146600000001
2022-01-08 20:00:00+00:00,1641672000,92367,67.5,23.8,3.4,5.794,2.643724
2022-01-08 21:00:00+00:00,1641675600,92367,64.6,24.8,3.3,5.68,2.8274180000000007
2022-01-08 22:00:00+00:00,1641679200,92367,57.067,27.3,3.1,5.037,3.2048066
2022-01-08 23:00:00+00:00,1641682800,92367,57.367,27.0,3.1,5.174,3.2491626
2022-01-09 00:00:00+00:00,1641686400,92367,56.367,27.4,2.9,4.816,3.1184266000000007
2022-01-09 01:00:00+00:00,1641690000,92367,54.966,28.1,2.9,4.862,3.2952608
2022-01-09 02:00:00+00:00,1641693600,92367,59.133,26.9,3.4,5.674,3.3267074
2022-01-09 03:00:00+00:00,1641697200,92367,60.5,26.7,3.5,5.744,3.2594380000000007
2022-01-09 04:00:00+00:00,1641700800,92367,59.567,27.1,3.5,5.728,3.3301686000000004
2022-01-09 05:00:00+00:00,1641704400,92367,58.467,27.4,3.1,5.071,3.138360600000001
2022-01-09 06:00:00+00:00,1641708000,92367,56.666,27.7,4.1,6.456,4.0109628
2022-01-09 07:00:00+00:00,1641711600,92367,60.133,26.9,2.6,4.414,2.5737174
2022-01-09 08:00:00+00:00,1641715200,92367,66.166,26.0,2.8,4.732,2.2357628000000003
2022-01-09 09:00:00+00:00,1641718800,92367,72.967,24.9,3.1,5.298,1.8950106
2022-01-09 10:00:00+00:00,1641722400,92367,73.5,24.9,3.5,5.768,2.1495800000000003
2022-01-09 11:00:00+00:00,1641726000,92367,74.733,25.0,3.7,6.204,2.2623273999999998
2022-01-09 12:00:00+00:00,1641729600,92367,73.967,25.0,3.7,6.15,2.298226600000001
2022-01-09 13:00:00+00:00,1641733200,92367,74.566,25.0,3.9,6.66,2.4580268000000003
2022-01-09 14:00:00+00:00,1641736800,92367,75.333,25.0,4.3,7.107,2.6919014
2022-01-09 15:00:00+00:00,1641740400,92367,77.4,24.4,5.5,9.007,3.500679999999999
2022-01-09 16:00:00+00:00,1641744000,92367,78.2,24.1,7.3,12.1,4.962324000000001
2022-01-09 17:00:00+00:00,1641747600,92367,77.2,24.4,6.0,10.278,4.099035999999999
2022-01-09 18:00:00+00:00,1641751200,92367,77.0,24.5,6.4,11.378,4.538096
2022-01-09 19:00:00+00:00,1641754800,92367,75.567,25.4,5.7,10.177,4.009502600000001
2022-01-09 20:00:00+00:00,1641758400,92367,70.7,26.7,4.6,8.316,3.3420000000000005
2022-01-09 21:00:00+00:00,1641762000,92367,60.3,29.1,3.4,6.407,3.2145840000000008
2022-01-09 22:00:00+00:00,1641765600,92367,57.267,29.7,3.3,6.2,3.4592606
2022-01-09 23:00:00+00:00,1641769200,92367,55.966,29.9,3.2,5.839,3.4325468000000003
2022-01-10 00:00:00+00:00,1641772800,92367,61.233,28.8,3.3,5.728,3.0089234000000005
2022-01-10 01:00:00+00:00,1641776400,92367,58.5,29.3,3.4,6.086,3.343806
2022-01-10 02:00:00+00:00,1641780000,92367,55.666,30.8,3.2,5.512,3.3832128000000004
2022-01-10 03:00:00+00:00,1641783600,92367,47.267,33.1,2.6,4.383,3.5881846
2022-01-10 04:00:00+00:00,1641787200,92367,46.033,33.2,2.3,3.863,3.4553494
2022-01-10 05:00:00+00:00,1641790800,92367,47.567,32.3,2.2,3.554,3.1391945999999997
2022-01-10 06:00:00+00:00,1641794400,92367,50.733,30.8,2.2,3.748,2.8927474
2022-01-10 07:00:00+00:00,1641798000,92367,54.966,28.7,2.3,3.984,2.6578148
2022-01-10 08:00:00+00:00,1641801600,92367,59.466,27.1,2.6,4.765,2.6094668
2022-01-10 09:00:00+00:00,1641805200,92367,64.334,26.2,3.2,5.834,2.7107012
2022-01-10 10:00:00+00:00,1641808800,92367,68.067,25.6,3.8,7.053,2.939378600000001
2022-01-10 11:00:00+00:00,1641812400,92367,69.033,25.5,4.0,7.384,3.0463214
2022-01-10 12:00:00+00:00,1641816000,92367,69.633,25.5,3.9,7.11,2.8748674000000003
2022-01-10 13:00:00+00:00,1641819600,92367,69.8,25.4,3.8,7.04,2.815670000000001
2022-01-10 14:00:00+00:00,1641823200,92367,70.767,25.1,3.9,6.944,2.7710906000000004
2022-01-10 15:00:00+00:00,1641826800,92367,70.533,25.3,3.9,6.979,2.7862834
2022-01-10 16:00:00+00:00,1641830400,92367,73.166,24.5,4.1,7.366,2.7791368000000003
2022-01-10 17:00:00+00:00,1641834000,92367,74.566,24.4,3.9,7.074,2.4834408
2022-01-10 18:00:00+00:00,1641837600,92367,74.4,24.5,4.0,7.463,2.560106
2022-01-10 19:00:00+00:00,1641841200,92367,73.066,25.1,3.7,6.754,2.3724868
2022-01-10 20:00:00+00:00,1641844800,92367,68.8,26.5,4.0,7.276,3.007194
2022-01-10 21:00:00+00:00,1641848400,92367,62.234,28.3,3.2,5.801,2.8537312
2022-01-10 22:00:00+00:00,1641852000,92367,51.8,30.9,2.8,4.755,3.330274
2022-01-10 23:00:00+00:00,1641855600,92367,48.433,32.0,2.7,4.827,3.6398974
2022-01-11 00:00:00+00:00,1641859200,92367,44.867,32.8,2.6,4.414,3.7879906000000005
2022-01-11 01:00:00+00:00,1641862800,92367,47.4,31.6,2.8,4.945,3.7899880000000006
2022-01-11 02:00:00+00:00,1641866400,92367,46.7,32.1,2.6,4.373,3.61348
2022-01-11 03:00:00+00:00,1641870000,92367,49.667,30.5,2.4,4.238,3.2264625999999996
2022-01-11 04:00:00+00:00,1641873600,92367,52.4,29.9,2.5,4.517,3.0755040000000005
2022-01-11 05:00:00+00:00,1641877200,92367,56.3,28.9,2.7,4.968,2.923248000000001
2022-01-11 06:00:00+00:00,1641880800,92367,57.867,28.0,2.4,4.34,2.5143826000000002
2022-01-11 07:00:00+00:00,1641884400,92367,59.0,27.9,2.5,4.341,2.4324380000000003
2022-01-11 08:00:00+00:00,1641888000,92367,62.767,26.8,2.6,4.914,2.2554906
2022-01-11 09:00:00+00:00,1641891600,92367,67.367,25.6,2.7,5.079,1.9357365999999998
2022-01-11 10:00:00+00:00,1641895200,92367,69.566,25.0,2.5,4.785,1.6463608
2022-01-11 11:00:00+00:00,1641898800,92367,67.567,25.0,2.3,4.38,1.6077646000000003
2022-01-11 12:00:00+00:00,1641902400,92367,67.267,24.7,2.2,4.208,1.5432346
2022-01-11 13:00:00+00:00,1641906000,92367,67.6,24.4,2.1,4.009,1.4173280000000004
2022-01-11 14:00:00+00:00,1641909600,92367,65.733,24.5,1.9,3.392,1.3579214000000004
2022-01-11 15:00:00+00:00,1641913200,92367,64.667,24.4,1.8,3.272,1.3840485999999999
2022-01-11 16:00:00+00:00,1641916800,92367,66.633,23.9,1.8,3.139,1.1873314000000006
2022-01-11 17:00:00+00:00,1641920400,92367,68.0,23.4,2.0,3.6,1.3267800000000003
2022-01-11 18:00:00+00:00,1641924000,92367,70.267,23.3,2.4,4.366,1.4790386000000009
2022-01-11 19:00:00+00:00,1641927600,92367,70.667,23.7,2.5,4.592,1.5496206
2022-01-11 20:00:00+00:00,1641931200,92367,68.3,24.6,1.8,2.935,1.0672160000000002
2022-01-11 21:00:00+00:00,1641934800,92367,61.667,25.9,1.0,1.105,0.8558626
2022-01-11 22:00:00+00:00,1641938400,92367,57.5,27.2,1.3,1.62,1.4822980000000001
2022-01-11 23:00:00+00:00,1641942000,92367,45.167,30.9,1.6,2.3,2.8184066
2022-01-12 00:00:00+00:00,1641945600,92367,40.533,32.4,1.4,1.953,3.0554174000000005
2022-01-12 01:00:00+00:00,1641949200,92367,38.666,33.0,1.5,2.039,3.2881408000000003
2022-01-12 02:00:00+00:00,1641952800,92367,48.7,29.3,1.7,2.512,2.652984
2022-01-12 03:00:00+00:00,1641956400,92367,74.066,24.2,2.3,3.636,1.0475507999999998
2022-01-12 04:00:00+00:00,1641960000,92367,67.166,24.8,1.7,2.478,1.1075888000000003
2022-01-12 05:00:00+00:00,1641963600,92367,63.834,25.5,1.3,1.672,0.9889691999999997
2022-01-12 06:00:00+00:00,1641967200,92367,76.333,22.4,1.2,1.622,-0.15630260000000007
2022-01-12 07:00:00+00:00,1641970800,92367,75.4,23.1,1.3,1.699,-0.014569999999999972
2022-01-12 08:00:00+00:00,1641974400,92367,77.233,22.8,1.1,1.386,-0.31562659999999987
2022-01-12 09:00:00+00:00,1641978000,92367,80.3,22.2,0.9,0.943,-0.7964139999999995
2022-01-12 10:00:00+00:00,1641981600,92367,81.867,22.1,1.9,2.78,-0.08732540000000011
2022-01-12 11:00:00+00:00,1641985200,92367,81.1,22.3,2.6,4.099,0.7210360000000007
2022-01-12 12:00:00+00:00,1641988800,92367,79.0,22.8,1.9,2.995,0.23212200000000038
2022-01-12 13:00:00+00:00,1641992400,92367,77.6,22.6,1.0,1.109,-0.4798339999999994
2022-01-12 14:00:00+00:00,1641996000,92367,78.133,22.5,1.0,1.21,-0.4757365999999994
2022-01-12 15:00:00+00:00,1641999600,92367,78.367,22.6,1.1,1.192,-0.48333139999999997
2022-01-12 16:00:00+00:00,1642003200,92367,78.7,22.4,1.1,1.27,-0.48976600000000037
2022-01-12 17:00:00+00:00,1642006800,92367,78.567,22.3,0.7,0.48,-0.8550573999999997
2022-01-12 18:00:00+00:00,1642010400,92367,77.867,22.7,0.7,0.492,-0.7638014000000002
2022-01-12 19:00:00+00:00,1642014000,92367,76.567,23.1,0.9,0.83,-0.4942793999999999
2022-01-12 20:00:00+00:00,1642017600,92367,74.166,24.0,1.6,2.1,0.3393908000000003
2022-01-12 21:00:00+00:00,1642021200,92367,67.567,25.7,2.0,3.019,1.3295206000000004
2022-01-12 22:00:00+00:00,1642024800,92367,57.8,27.6,1.6,2.224,1.78158
2022-01-12 23:00:00+00:00,1642028400,92367,60.467,26.5,1.3,1.781,1.3457526
2022-01-13 00:00:00+00:00,1642032000,92367,53.633,28.5,0.9,0.906,1.5049013999999996
2022-01-13 01:00:00+00:00,1642035600,92367,45.0,31.5,1.0,0.946,2.28627
2022-01-13 02:00:00+00:00,1642039200,92367,56.2,28.3,1.0,1.06,1.3381219999999994
2022-01-13 03:00:00+00:00,1642042800,92367,53.566,28.7,1.7,2.316,2.1549348000000004
2022-01-13 04:00:00+00:00,1642046400,92367,61.466,26.6,1.1,1.366,1.0319608000000002
2022-01-13 05:00:00+00:00,1642050000,92367,61.1,27.6,1.0,1.121,0.9233399999999996
2022-01-13 06:00:00+00:00,1642053600,92367,53.367,28.2,0.7,0.524,1.3059165999999998
2022-01-13 07:00:00+00:00,1642057200,92367,56.2,26.7,0.6,0.524,1.0292239999999993
2022-01-13 08:00:00+00:00,1642060800,92367,60.8,25.4,0.8,0.762,0.7521760000000004
2022-01-13 09:00:00+00:00,1642064400,92367,66.733,24.4,1.0,1.396,0.5179473999999997
2022-01-13 10:00:00+00:00,1642068000,92367,67.934,24.4,1.2,1.798,0.5687392000000004
2022-01-13 11:00:00+00:00,1642071600,92367,69.733,24.2,1.1,1.538,0.3345413999999991
2022-01-13 12:00:00+00:00,1642075200,92367,69.666,23.9,1.4,1.916,0.5619688000000007
2022-01-13 13:00:00+00:00,1642078800,92367,72.1,23.4,1.4,2.214,0.41006000000000054
2022-01-13 14:00:00+00:00,1642082400,92367,77.6,22.4,1.2,1.446,-0.3029839999999986
2022-01-13 15:00:00+00:00,1642086000,92367,78.067,22.5,1.4,1.912,-0.11372739999999926
2022-01-13 16:00:00+00:00,1642089600,92367,78.166,22.2,2.4,3.702,0.8054807999999998
2022-01-13 17:00:00+00:00,1642093200,92367,77.966,22.0,2.3,3.346,0.6673548
2022-01-13 18:00:00+00:00,1642096800,92367,78.567,21.7,2.1,3.044,0.44917860000000065
2022-01-13 19:00:00+00:00,1642100400,92367,78.767,21.7,2.5,3.703,0.7570806000000001
2022-01-13 20:00:00+00:00,1642104000,92367,74.834,23.8,6.2,9.867,4.2013292
2022-01-13 21:00:00+00:00,1642107600,92367,59.367,28.5,3.1,4.843,2.9397366000000007
2022-01-13 22:00:00+00:00,1642111200,92367,54.7,29.0,1.8,2.506,2.2154320000000003
2022-01-13 23:00:00+00:00,1642114800,92367,43.567,32.6,1.6,2.21,3.0118706
2022-01-14 00:00:00+00:00,1642118400,92367,38.7,33.7,1.7,2.278,3.4544619999999995
2022-01-14 01:00:00+00:00,1642122000,92367,37.166,34.4,1.8,2.531,3.7087848000000005
2022-01-14 02:00:00+00:00,1642125600,92367,38.6,34.3,1.9,2.82,3.722462
2022-01-14 03:00:00+00:00,1642129200,92367,38.7,34.3,2.2,3.395,4.0112119999999996
2022-01-14 04:00:00+00:00,1642132800,92367,40.0,33.9,2.9,4.671,4.5127559999999995
2022-01-14 05:00:00+00:00,1642136400,92367,46.933,30.1,2.5,4.03,3.5884174
2022-01-14 06:00:00+00:00,1642140000,92367,48.391,29.2,2.4,3.752,3.3340958
2022-01-14 07:00:00+00:00,1642143600,92367,49.034,28.7,1.9,2.93,2.8272432000000007
2022-01-14 08:00:00+00:00,1642147200,92367,50.334,28.6,2.1,3.198,2.8150052
2022-01-14 09:00:00+00:00,1642150800,92367,54.5,27.2,2.3,3.692,2.699294
2022-01-14 10:00:00+00:00,1642154400,92367,58.1,26.3,2.4,3.933,2.506088
2022-01-14 11:00:00+00:00,1642158000,92367,61.966,25.4,2.6,4.216,2.3219168000000003
2022-01-14 12:00:00+00:00,1642161600,92367,65.567,24.7,3.0,4.855,2.3573506000000015
2022-01-14 13:00:00+00:00,1642165200,92367,68.6,24.2,4.1,6.954,3.1360460000000003
2022-01-14 14:00:00+00:00,1642168800,92367,70.5,23.9,3.6,6.13,2.5635460000000005
2022-01-14 15:00:00+00:00,1642172400,92367,72.1,23.7,3.7,6.273,2.441870000000001
