datetime_utc,timestamp,site_id,HUMID,TEMP,PM2.5,PM10
2020-01-28,1580169600,1350.0,68.21133333333334,24.371875,7.048708333333334,12.144041666666666
2020-01-29,1580256000,1350.0,74.13829166666666,24.164666666666665,9.770583333333333,16.797583333333332
2020-01-30,1580342400,1350.0,73.61800000000001,24.558125,10.373375000000001,19.174166666666668
2020-01-31,1580428800,1350.0,68.06345833333333,24.709083333333336,9.022541666666667,15.996083333333333
2020-02-01,1580515200,1350.0,58.219208333333334,26.242208333333334,7.839083333333334,15.405333333333333
2020-02-02,1580601600,1350.0,57.72558333333333,25.628874999999997,10.585791666666667,18.982125
2020-02-03,1580688000,1350.0,75.024875,20.913625,9.691041666666667,40.08241666666667
2020-02-04,1580774400,1350.0,84.86066666666666,14.149416666666667,6.6812499999999995,12.784833333333333
2020-02-05,1580860800,1350.0,78.17745833333333,16.428791666666665,2.4427391304347825,6.511791666666667
2020-02-06,1580947200,1350.0,93.317625,16.145208333333333,1.4327333333333334,1.9338947368421053
2020-02-07,1581033600,1350.0,82.9085,19.739,2.4573,3.511863636363636
2020-02-08,1581120000,1350.0,94.739875,17.628208333333333,1.3297333333333334,1.9405555555555556
2020-02-09,1581206400,1350.0,87.00408333333333,18.370291666666667,2.740625,3.3992173913043477
2020-02-10,1581292800,1350.0,77.54945833333333,18.564625,2.9764545454545455,4.970375
2020-02-11,1581379200,1350.0,86.55175000000001,18.674833333333332,3.681590909090909,6.1044583333333335
2020-02-12,1581465600,1350.0,92.10016666666667,18.735291666666665,2.628125,3.366052631578947
2020-02-13,1581552000,1350.0,94.97325000000001,17.344541666666668,1.8456499999999998,3.5820000000000003
2020-02-14,1581638400,1350.0,76.756,18.80216666666667,3.413318181818182,6.637333333333333
2020-02-15,1581724800,1350.0,72.59666666666666,21.923000000000002,5.6057500000000005,10.245541666666666
2020-02-16,1581811200,1350.0,84.882625,20.548041666666666,4.408416666666667,7.288208333333333
2020-02-17,1581897600,1350.0,86.09129166666666,18.052,4.289619047619047,6.156291666666667
2020-02-18,1581984000,1350.0,70.706,22.99445833333333,4.624590909090909,9.466681818181819
2020-02-19,1582070400,1350.0,70.99445833333333,17.398,9.441,58.96240909090909
2020-02-20,1582156800,1350.0,69.39291666666666,18.401791666666664,4.3885,14.562666666666667
2020-02-21,1582243200,1350.0,73.01666666666667,19.188958333333336,3.379608695652174,8.855500000000001
2020-02-22,1582329600,1350.0,84.47570833333333,15.940125,2.4223913043478262,4.7485
2020-02-23,1582416000,1350.0,89.86779166666668,15.510416666666666,1.9818333333333333,4.5365416666666665
2020-02-24,1582502400,1350.0,86.19816666666667,16.346291666666666,1.8426470588235295,3.9979090909090904
2020-02-25,1582588800,1350.0,82.70758333333333,19.059208333333334,2.613125,3.9789166666666667
2020-02-26,1582675200,1350.0,82.58066666666666,18.72220833333333,2.436105263157895,5.050913043478261
2020-02-27,1582761600,1350.0,76.64145833333333,19.876,2.8943333333333334,7.995208333333333
2020-02-28,1582848000,1350.0,71.876625,19.395875,6.698583333333333,15.790666666666667
2020-02-29,1582934400,1350.0,81.44491666666666,19.009041666666665,5.094260869565217,11.7455
2020-03-01,1583020800,1350.0,69.426,19.817416666666666,6.055416666666667,11.378208333333333
2020-03-02,1583107200,1350.0,65.189125,20.979375,6.084125,13.043999999999999
2020-03-03,1583193600,1350.0,85.65491666666667,18.842375,5.315095238095237,12.412727272727272
2020-03-04,1583280000,1350.0,74.66329166666667,19.653583333333334,4.982173913043479,14.111217391304347
2020-03-05,1583366400,1350.0,81.8835,20.031875,2.79075,6.183454545454546
2020-03-06,1583452800,1350.0,78.65925,18.575041666666667,2.510190476190476,4.109875
2020-03-07,1583539200,1350.0,84.17925000000001,15.803166666666668,3.251,6.9145416666666675
2020-03-08,1583625600,1350.0,87.185,14.819875000000001,2.3656315789473688,3.3506666666666667
2020-03-09,1583712000,1350.0,93.69304166666667,13.779666666666666,1.59125,1.8086666666666666
2020-03-10,1583798400,1350.0,87.24399999999999,14.595500000000001,1.4397222222222221,1.8938
2020-03-11,1583884800,1350.0,85.10691666666666,13.874083333333333,1.4847333333333335,2.2571578947368423
2020-03-12,1583971200,1350.0,83.05304166666666,13.610958333333334,2.0594705882352944,3.9812857142857143
2020-03-13,1584057600,1350.0,82.605875,13.969208333333334,2.7933333333333334,5.039875
2020-03-14,1584144000,1350.0,70.86629166666667,15.147333333333334,2.673611111111111,4.330695652173913
2020-03-15,1584230400,1350.0,83.989125,13.097083333333332,2.637625,3.1579523809523806
2020-03-16,1584316800,1350.0,88.742,12.802124999999998,1.8436875,2.8374347826086956
2020-03-17,1584403200,1350.0,82.50275,13.972958333333333,2.118375,2.6299
2020-03-18,1584489600,1350.0,72.46170833333333,12.938708333333333,3.2743181818181815,6.04025
2020-03-19,1584576000,1350.0,66.38074999999999,16.171375,4.340875,8.842833333333333
2020-03-20,1584662400,1350.0,67.32725,17.774541666666668,6.148375000000001,11.893541666666666
2020-03-21,1584748800,1350.0,69.94016666666667,20.218875,4.049347826086957,11.218291666666666
2020-03-22,1584835200,1350.0,62.29387500000001,18.016791666666666,5.471666666666667,12.460749999999999
2020-03-23,1584921600,1350.0,85.00908333333334,15.01,2.0155238095238097,4.17
2020-03-24,1585008000,1350.0,81.89675,16.27658333333333,1.6655,4.160363636363636
2020-03-25,1585094400,1350.0,83.46991666666666,16.736541666666668,2.916809523809524,5.5661249999999995
2020-03-26,1585180800,1350.0,88.62675,13.976291666666667,2.8513684210526318,4.763608695652174
2020-03-27,1585267200,1350.0,86.15775000000001,12.090333333333334,2.4965,6.581666666666667
2020-03-28,1585353600,1350.0,83.733125,15.499583333333334,1.2468571428571429,1.970695652173913
2020-03-29,1585440000,1350.0,80.91370833333333,15.672208333333332,2.4649565217391305,3.762217391304348
2020-03-30,1585526400,1350.0,88.92195833333334,15.479999999999999,2.581090909090909,4.456391304347826
2020-03-31,1585612800,1350.0,73.78254166666666,16.550708333333333,3.9469999999999996,6.451458333333334
2020-04-01,1585699200,1350.0,77.63775,16.717708333333334,5.019416666666666,7.941791666666667
2020-04-02,1585785600,1350.0,78.87741666666666,17.70075,4.178333333333334,8.245416666666666
2020-04-03,1585872000,1350.0,84.54895833333333,17.969125000000002,3.0116,5.124090909090909
2020-04-04,1585958400,1350.0,75.84765217391305,13.598869565217392,3.4182380952380953,16.244869565217392
2020-04-05,1586044800,1350.0,73.12358333333333,10.441791666666667,4.1706666666666665,10.357875
2020-04-06,1586131200,1350.0,71.66966666666666,13.342,2.96775,6.498916666666666
2020-04-07,1586217600,1350.0,84.21570833333332,13.032958333333333,2.209388888888889,3.3179090909090907
2020-04-08,1586304000,1350.0,80.14800000000001,14.839708333333334,2.3742608695652176,4.618833333333334
2020-04-09,1586390400,1350.0,84.14354166666666,14.215291666666667,2.0787894736842105,2.9469565217391307
2020-04-10,1586476800,1350.0,92.52616666666667,12.812083333333334,4.019772727272727,5.444565217391304
2020-04-11,1586563200,1350.0,69.93283333333333,12.155541666666666,4.29125,17.440125
2020-04-12,1586649600,1350.0,66.37320833333334,8.922333333333333,13.663782608695652,16.883166666666668
2020-04-13,1586736000,1350.0,75.68008333333334,11.550541666666668,12.087125,18.446583333333333
2020-04-14,1586822400,1350.0,75.15554166666666,12.536166666666666,9.947958333333334,16.22875
2020-04-15,1586908800,1350.0,71.19604166666666,13.790958333333334,7.480958333333334,12.602916666666667
2020-04-16,1586995200,1350.0,67.20625,16.43166666666667,5.863666666666667,11.446291666666667
2020-04-17,1587081600,1350.0,71.92229166666667,14.002083333333333,5.113083333333333,19.037208333333336
2020-04-18,1587168000,1350.0,64.59604166666666,9.338,10.138958333333333,14.720333333333334
2020-04-19,1587254400,1350.0,67.64004166666666,8.947375,11.664083333333332,15.539833333333334
2020-04-20,1587340800,1350.0,65.56695833333333,11.806833333333332,11.533125,16.795708333333334
2020-04-21,1587427200,1350.0,67.07266666666666,13.589083333333333,8.598333333333334,12.520125
2020-04-22,1587513600,1350.0,70.1935,10.096708333333334,8.616208333333335,14.939916666666667
2020-04-23,1587600000,1350.0,67.450125,11.881791666666667,13.395208333333334,18.84570833333333
2020-04-24,1587686400,1350.0,68.74445833333333,10.914375,10.71,16.501125
2020-04-25,1587772800,1350.0,68.013625,12.175791666666667,12.723291666666668,17.96141666666667
2020-04-26,1587859200,1350.0,70.85741666666667,14.932875000000001,13.572541666666666,20.714208333333335
2020-04-27,1587945600,1350.0,80.80766666666666,15.049583333333333,4.072958333333333,8.507291666666667
2020-04-28,1588032000,1350.0,80.664125,13.735416666666666,4.821625,7.406416666666666
2020-04-29,1588118400,1350.0,71.285375,16.976208333333332,6.193545454545455,9.854166666666666
2020-04-30,1588204800,1350.0,83.70241666666666,9.759541666666667,3.056380952380952,5.699863636363637
2020-05-01,1588291200,1350.0,69.518875,6.588541666666667,3.204136363636364,4.969125
2020-05-02,1588377600,1350.0,75.41891666666668,8.113083333333334,2.827545454545455,5.304
2020-05-03,1588464000,1350.0,78.00516666666667,4.7761249999999995,16.326583333333335,17.705875000000002
2020-05-04,1588550400,1350.0,66.57395833333334,7.606999999999999,37.69645833333333,41.500083333333336
2020-05-05,1588636800,1350.0,81.62325,10.441125,11.690999999999999,13.043434782608694
2020-05-06,1588723200,1350.0,80.40216666666667,8.280791666666667,20.178285714285714,20.465166666666665
2020-05-07,1588809600,1350.0,79.14129166666667,8.218416666666666,18.514,22.07258333333333
2020-05-08,1588896000,1350.0,76.68020833333334,10.907083333333333,27.928458333333335,33.43158333333333
2020-05-09,1588982400,1350.0,84.599125,11.512749999999999,13.04425,15.862458333333334
2020-05-10,1589068800,1350.0,71.40916666666666,4.914125,21.763458333333332,24.006208333333333
2020-05-11,1589155200,1350.0,76.61529166666666,4.380708333333334,36.796565217391304,38.52279166666667
2020-05-12,1589241600,1350.0,82.20066666666666,7.383624999999999,23.063166666666664,26.23
2020-05-13,1589328000,1350.0,79.20204166666666,7.841333333333334,27.133,30.69758333333333
2020-05-14,1589414400,1350.0,72.26729166666667,9.749041666666667,12.98557142857143,14.607916666666666
2020-05-15,1589500800,1350.0,78.769125,9.698291666666668,4.56595652173913,6.757583333333334
2020-05-16,1589587200,1350.0,82.48154166666667,10.377458333333333,4.05985,5.452434782608696
2020-05-17,1589673600,1350.0,82.14029166666667,10.394291666666666,9.416761904761904,10.490347826086957
2020-05-18,1589760000,1350.0,84.32175,9.904458333333332,5.342761904761905,6.578913043478261
2020-05-19,1589846400,1350.0,80.64833333333333,10.197416666666667,14.712950000000001,15.134521739130435
2020-05-20,1589932800,1350.0,81.97170833333332,12.120583333333334,23.418625000000002,26.83791666666667
2020-05-21,1590019200,1350.0,89.254125,7.743208333333333,4.742,5.7259166666666665
2020-05-22,1590105600,1350.0,83.93858333333334,4.919458333333334,6.440041666666667,7.584666666666666
2020-05-23,1590192000,1350.0,88.08737500000001,5.261,7.13175,8.146416666666667
2020-05-24,1590278400,1350.0,86.81141666666667,7.150333333333333,8.956125,9.870833333333334
2020-05-25,1590364800,1350.0,82.759,9.866041666666666,8.2745,8.752208333333334
2020-05-26,1590451200,1350.0,79.47241666666666,11.599874999999999,2.649,3.7743499999999996
2020-05-27,1590537600,1350.0,82.05691666666667,9.1555,17.43695652173913,18.848708333333335
2020-05-28,1590624000,1350.0,79.47425,8.608083333333333,20.173750000000002,23.516166666666667
2020-05-29,1590710400,1350.0,80.025375,9.245,10.002791666666667,12.546750000000001
2020-05-30,1590796800,1350.0,84.329,9.237875,32.267272727272726,32.95579166666666
2020-05-31,1590883200,1350.0,67.77170833333334,10.934624999999999,27.619695652173913,30.317375
2020-06-01,1590969600,1350.0,72.75216666666667,8.611125,4.111125,7.846875
2020-06-02,1591056000,1350.0,79.55233333333334,4.223375,4.624333333333333,6.692
2020-06-03,1591142400,1350.0,79.72079166666667,2.59325,31.996285714285715,32.906363636363636
2020-06-04,1591228800,1350.0,84.41799999999999,4.972875,44.79121739130435,48.17265217391304
2020-06-05,1591315200,1350.0,76.46758333333334,4.274333333333334,22.602541666666667,25.837999999999997
2020-06-06,1591401600,1350.0,71.99283333333334,4.428208333333333,27.826875,30.457083333333333
2020-06-07,1591488000,1350.0,75.644625,7.163125,25.534166666666668,30.800875
2020-06-08,1591574400,1350.0,76.47945833333334,7.68725,20.77270833333333,23.78033333333333
2020-06-09,1591660800,1350.0,93.03504166666666,9.831,3.0084,3.620217391304348
2020-06-10,1591747200,1350.0,95.51808333333334,11.017249999999999,4.8398260869565215,5.105695652173913
2020-06-11,1591833600,1350.0,83.31769565217391,10.16786956521739,18.1993125,17.80238888888889
2020-06-12,1591920000,1350.0,85.60079166666667,10.94175,4.226571428571428,5.090761904761905
2020-06-13,1592006400,1350.0,69.49441666666667,13.078625,26.585684210526313,26.35
2020-06-14,1592092800,1350.0,83.414,8.368666666666668,12.688652173913043,14.322260869565216
2020-06-15,1592179200,1350.0,66.25150000000001,5.647125,17.691125,20.061375
2020-06-16,1592265600,1350.0,69.56758333333333,6.2214583333333335,21.219541666666668,23.80633333333333
2020-06-17,1592352000,1350.0,83.86091666666667,8.466375000000001,15.433958333333335,17.479666666666667
2020-06-18,1592438400,1350.0,92.01916666666666,8.562166666666666,1.7401666666666666,2.3518
2020-06-19,1592524800,1350.0,82.39033333333333,6.012291666666666,17.36617391304348,19.231521739130436
2020-06-20,1592611200,1350.0,72.02016666666667,9.027541666666666,27.446608695652177,29.564739130434784
2020-06-21,1592697600,1350.0,83.64320833333333,7.145,6.674625,8.739833333333333
2020-06-22,1592784000,1350.0,76.76066666666667,5.34325,3.5875714285714286,5.344772727272727
2020-06-23,1592870400,1350.0,81.41087499999999,4.584208333333334,5.369227272727273,5.651125
2020-06-24,1592956800,1350.0,78.61854166666667,5.813458333333333,4.1671249999999995,4.921
2020-06-25,1593043200,1350.0,78.572875,6.042208333333334,3.9681304347826085,5.171913043478261
2020-06-26,1593129600,1350.0,76.342375,5.187708333333333,38.17813043478261,40.785041666666665
2020-06-27,1593216000,1350.0,88.544625,4.848791666666666,21.484826086956524,24.669583333333335
2020-06-28,1593302400,1350.0,79.54520833333333,5.630791666666667,30.003565217391305,31.083125
2020-06-29,1593388800,1350.0,78.588125,4.419416666666667,26.07590909090909,26.474833333333333
2020-06-30,1593475200,1350.0,72.674375,4.399666666666667,27.81654545454546,30.224136363636365
2020-07-01,1593561600,1350.0,73.95358333333333,5.0473333333333334,30.97145833333333,34.516875
2020-07-02,1593648000,1350.0,78.43620833333334,7.652583333333333,35.918375000000005,40.85604166666666
2020-07-03,1593734400,1350.0,76.18916666666667,7.808333333333334,4.722227272727273,7.059875000000001
2020-07-04,1593820800,1350.0,78.266875,2.2862500000000003,7.250333333333334,8.036304347826087
2020-07-05,1593907200,1350.0,77.95125,2.04525,26.949608695652174,27.067208333333337
2020-07-06,1593993600,1350.0,75.78108333333334,3.3557083333333337,31.117874999999998,34.605583333333335
2020-07-07,1594080000,1350.0,80.21820833333334,3.7939583333333338,43.713,46.041875000000005
2020-07-08,1594166400,1350.0,87.92233333333333,7.557166666666667,7.02395238095238,7.401791666666667
2020-07-09,1594252800,1350.0,76.91983333333333,9.740666666666668,6.332222222222223,6.357227272727273
2020-07-10,1594339200,1350.0,80.78595833333334,10.253791666666666,18.35366666666667,19.070454545454545
2020-07-11,1594425600,1350.0,86.16375,10.31275,7.735249999999999,7.871045454545455
2020-07-12,1594512000,1350.0,77.07975,6.200916666666667,14.831545454545454,15.081041666666666
2020-07-13,1594598400,1350.0,83.62045833333333,3.8292916666666668,6.322136363636363,6.739478260869566
2020-07-14,1594684800,1350.0,85.32545833333333,5.532125000000001,5.919826086956522,7.428999999999999
2020-07-15,1594771200,1350.0,80.17833333333333,4.638958333333333,17.716590909090908,20.02131818181818
2020-07-16,1594857600,1350.0,70.36579166666667,6.206583333333334,10.269749999999998,10.512217391304349
2020-07-17,1594944000,1350.0,77.97179166666668,7.187083333333334,18.718590909090906,18.84958333333333
2020-07-18,1595030400,1350.0,79.58987499999999,5.548416666666667,23.875652173913043,25.33366666666667
2020-07-19,1595116800,1350.0,70.743375,6.572583333333333,26.443833333333334,28.907
2020-07-20,1595203200,1350.0,67.37341666666667,2.7435416666666668,25.80059090909091,27.807833333333335
2020-07-21,1595289600,1350.0,66.687,3.9177916666666666,54.49842857142856,52.027875
2020-07-22,1595376000,1350.0,71.523375,5.354541666666667,27.439999999999998,33.40954166666667
2020-07-23,1595462400,1350.0,71.12854166666666,7.227833333333333,29.55125,36.017291666666665
2020-07-24,1595548800,1350.0,83.71995833333334,9.910708333333334,1.7166875,2.2220434782608693
2020-07-25,1595635200,1350.0,91.17099999999999,9.455916666666667,2.2664,2.83705
2020-07-26,1595721600,1350.0,87.76912499999999,8.640791666666667,3.7840555555555557,3.8902631578947373
2020-07-27,1595808000,1350.0,90.28379166666667,7.128541666666667,1.9869411764705882,2.003894736842105
2020-07-28,1595894400,1350.0,90.95491666666668,6.969166666666666,5.092416666666667,5.628291666666667
2020-07-29,1595980800,1350.0,84.44983333333333,7.009416666666667,16.159238095238095,17.698999999999998
2020-07-30,1596067200,1350.0,74.88804166666667,5.265958333333333,23.56595833333333,26.968083333333336
2020-07-31,1596153600,1350.0,81.749375,3.4602083333333336,31.775652173913045,34.34845833333333
2020-08-01,1596240000,1350.0,71.90545833333333,5.187666666666667,20.274227272727273,22.87395652173913
2020-08-02,1596326400,1350.0,64.64620833333333,5.735041666666667,22.252,25.05333333333333
2020-08-03,1596412800,1350.0,69.88808333333334,5.509875,22.295333333333332,26.378333333333334
2020-08-04,1596499200,1350.0,61.56825,7.300333333333334,30.57858333333333,34.922291666666666
2020-08-05,1596585600,1350.0,57.413375,2.2312916666666665,20.370636363636365,22.301374999999997
2020-08-06,1596672000,1350.0,47.52979166666666,7.94275,15.75895238095238,19.336499999999997
2020-08-07,1596758400,1350.0,91.99281818181818,6.632090909090909,22.062454545454543,24.816090909090914
2020-08-08,1596844800,1350.0,80.39179166666666,6.881625,6.071590909090909,6.333125
2020-08-09,1596931200,1350.0,85.01891666666667,3.82625,2.6685714285714286,2.8942727272727273
2020-08-10,1597017600,1350.0,80.48883333333333,6.537875,6.836476190476191,8.091909090909091
2020-08-11,1597104000,1350.0,76.256,7.941791666666667,39.962,42.02690909090909
2020-08-12,1597190400,1350.0,67.417,11.426250000000001,23.45629166666667,28.203625000000002
2020-08-13,1597276800,1350.0,68.12004166666667,9.118217391304347,18.381409090909088,22.374666666666666
2020-08-14,1597363200,1350.0,68.62129166666666,13.093041666666666,8.076166666666667,11.731166666666667
2020-08-15,1597449600,1350.0,78.51566666666666,8.702458333333334,3.4465000000000003,4.217041666666667
2020-08-16,1597536000,1350.0,76.30945833333332,6.751416666666667,4.724238095238095,5.4242380952380955
2020-08-17,1597622400,1350.0,72.16225,6.697666666666667,8.012772727272727,9.245454545454546
2020-08-18,1597708800,1350.0,65.49633333333334,9.210541666666666,11.62059090909091,13.23117391304348
2020-08-19,1597795200,1350.0,44.606625,10.049916666666666,12.228434782608696,83.16195833333333
2020-08-20,1597881600,1350.0,69.43729166666667,6.661041666666667,9.885913043478261,41.216791666666666
2020-08-21,1597968000,1350.0,60.87641666666667,7.422083333333333,4.0925714285714285,6.764083333333333
2020-08-22,1598054400,1350.0,66.60983333333333,4.120583333333333,4.101391304347826,8.648458333333332
2020-08-23,1598140800,1350.0,63.42208333333334,4.452416666666667,2.9817272727272726,4.5932916666666666
2020-08-24,1598227200,1350.0,68.223875,2.253041666666667,15.773826086956522,17.251458333333332
2020-08-25,1598313600,1350.0,64.08295833333334,3.65075,16.62234782608696,19.485
2020-08-26,1598400000,1350.0,59.950375,4.288125,20.43925,25.932208333333335
2020-08-27,1598486400,1350.0,60.46458333333334,7.320666666666667,18.41991666666667,23.18325
2020-08-28,1598572800,1350.0,62.23133333333333,5.785291666666667,29.0392,30.966608695652173
2020-08-29,1598659200,1350.0,61.1565,7.62325,16.178458333333335,22.774666666666665
2020-08-30,1598745600,1350.0,61.24754166666667,9.375625,16.861124999999998,21.880458333333333
2020-08-31,1598832000,1350.0,62.168375,10.153791666666667,22.27225,31.37216666666667
2020-09-01,1598918400,1350.0,75.26208333333334,8.807791666666667,13.806,20.634416666666667
2020-09-02,1599004800,1350.0,64.18883333333333,10.918125000000002,22.306916666666666,30.945541666666667
2020-09-03,1599091200,1350.0,69.5645,11.472041666666668,17.13904761904762,24.437285714285714
2020-09-04,1599177600,1350.0,65.38122727272727,14.56509090909091,11.772666666666666,20.897238095238095
2020-09-05,1599264000,1350.0,74.93195833333333,12.104999999999999,12.841375,19.987958333333335
2020-09-06,1599350400,1350.0,80.73070833333334,9.99325,3.4127391304347823,7.1038749999999995
2020-09-07,1599436800,1350.0,75.4215,10.402583333333334,4.241478260869565,7.585083333333333
2020-09-08,1599523200,1350.0,65.46325,10.607458333333334,9.533791666666668,15.471791666666666
2020-09-09,1599609600,1350.0,72.62625,13.317124999999999,3.0059565217391304,6.619739130434782
2020-09-10,1599696000,1350.0,89.75658333333332,8.185708333333332,1.34575,1.772052631578947
2020-09-11,1599782400,1350.0,76.857375,8.629416666666666,4.4632000000000005,6.320739130434783
2020-09-12,1599868800,1350.0,71.95329166666666,9.698041666666667,6.936714285714285,7.863347826086956
2020-09-13,1599955200,1350.0,65.29254166666666,10.666125,7.094545454545455,9.134208333333333
2020-09-14,1600041600,1350.0,66.71433333333333,11.936333333333332,10.484166666666667,15.140791666666667
2020-09-15,1600128000,1350.0,72.28725,12.059,4.907916666666667,8.1805
2020-09-16,1600214400,1350.0,64.63466666666666,11.785499999999999,7.232681818181818,11.840458333333332
2020-09-17,1600300800,1350.0,64.52499999999999,12.732541666666668,8.764416666666667,15.03525
2020-09-18,1600387200,1350.0,73.11891666666666,12.737375,6.6205,11.827208333333333
2020-09-19,1600473600,1350.0,63.22704166666667,14.57325,3.8585909090909087,6.187791666666667
2020-09-20,1600560000,1350.0,84.02216666666666,13.491916666666667,10.427083333333334,12.620916666666666
2020-09-21,1600646400,1350.0,79.31591666666667,17.442375000000002,6.3589166666666666,9.769833333333333
2020-09-22,1600732800,1350.0,72.467875,12.990666666666668,3.0410869565217395,8.086791666666667
2020-09-23,1600819200,1350.0,52.42004166666667,11.240541666666667,4.153904761904762,9.417666666666667
2020-09-24,1600905600,1350.0,54.828916666666665,8.215375,13.101095238095237,15.525416666666667
2020-09-25,1600992000,1350.0,46.72754166666667,10.674916666666666,2.4479499999999996,11.608458333333333
2020-09-26,1601078400,1350.0,57.1085,4.934375,10.506916666666667,13.774666666666667
2020-09-27,1601164800,1350.0,63.88216666666667,6.421541666666666,14.15682608695652,16.851666666666667
2020-09-28,1601251200,1350.0,66.00758333333333,10.176708333333332,3.552391304347826,7.408083333333334
2020-09-29,1601337600,1350.0,64.70641666666667,10.566458333333333,4.8805,8.765625
2020-09-30,1601424000,1350.0,64.53075,12.35825,5.419125,9.909374999999999
2020-10-01,1601510400,1350.0,77.565375,10.083583333333333,10.317043478260869,13.253833333333333
2020-10-02,1601596800,1350.0,61.257958333333335,13.770666666666665,6.302166666666667,8.965916666666667
2020-10-03,1601683200,1350.0,57.05456,14.777560000000001,4.680499999999999,8.002458333333333
2020-10-04,1601769600,1350.0,56.437666666666665,16.093041666666668,4.017291666666667,7.377541666666667
2020-10-05,1601856000,1350.0,58.41075,14.482958333333334,4.489391304347826,9.997333333333334
2020-10-06,1601942400,1350.0,67.62404166666667,16.945958333333333,5.45475,12.004541666666666
2020-10-07,1602028800,1350.0,64.97745833333333,18.127583333333334,9.130583333333334,16.37875
2020-10-08,1602115200,1350.0,62.70816666666667,16.3745,5.054583333333333,11.793875
2020-10-09,1602201600,1350.0,51.348083333333335,11.456333333333333,3.315666666666667,7.0390434782608695
2020-10-10,1602288000,1350.0,52.80591666666667,11.155041666666667,3.7846956521739132,7.269347826086956
2020-10-11,1602374400,1350.0,60.101791666666664,14.806624999999999,3.865695652173913,7.844
2020-10-12,1602460800,1350.0,72.182375,14.195416666666667,3.3311,5.628238095238095
2020-10-13,1602547200,1350.0,68.542,12.874,4.003347826086957,6.744125
2020-10-14,1602633600,1350.0,59.73770833333333,12.2505,4.066454545454546,7.254124999999999
2020-10-15,1602720000,1350.0,51.72479166666667,14.886583333333334,3.967791666666667,9.096124999999999
2020-10-16,1602806400,1350.0,63.107416666666666,16.092875,6.313208333333333,13.925375
2020-10-17,1602892800,1350.0,43.77304166666667,19.018291666666666,5.437666666666666,12.175041666666667
2020-10-18,1602979200,1350.0,80.99783333333333,13.032916666666667,2.5034,4.629956521739131
2020-10-19,1603065600,1350.0,81.015125,12.780041666666667,1.5857142857142856,2.50395
2020-10-20,1603152000,1350.0,72.97329166666667,14.115208333333333,2.902695652173913,5.075208333333333
2020-10-21,1603238400,1350.0,74.71745833333334,15.751583333333334,3.499833333333333,6.208333333333333
2020-10-22,1603324800,1350.0,83.575875,13.522291666666668,4.440541666666667,5.628416666666666
2020-10-23,1603411200,1350.0,65.355,19.313166666666667,4.865666666666667,7.352541666666667
2020-10-24,1603497600,1350.0,81.76725,15.782499999999999,3.0077826086956523,5.114541666666667
2020-10-25,1603584000,1350.0,78.13566666666667,15.096291666666666,1.6798823529411764,5.317473684210526
2020-10-26,1603670400,1350.0,68.18183333333333,14.136916666666666,2.308190476190476,3.6639166666666667
2020-10-27,1603756800,1350.0,68.132375,15.205583333333331,2.7230000000000003,4.4833181818181815
2020-10-28,1603843200,1350.0,87.63104166666666,10.644333333333334,4.017909090909091,5.074
2020-10-29,1603929600,1350.0,70.981375,11.764708333333333,3.839869565217391,6.146434782608695
2020-10-30,1604016000,1350.0,62.169250000000005,16.384041666666665,4.394565217391304,7.315541666666667
2020-10-31,1604102400,1350.0,58.57241666666667,13.719916666666668,3.029391304347826,11.965708333333334
2020-11-01,1604188800,1350.0,65.47695833333334,13.741999999999999,1.7817999999999998,3.15175
2020-11-02,1604275200,1350.0,73.725375,10.947833333333334,4.057545454545454,6.7093043478260865
2020-11-03,1604361600,1350.0,65.718625,14.343874999999999,3.577,7.129375
2020-11-04,1604448000,1350.0,58.438625,16.553375,5.177416666666667,10.653666666666666
2020-11-05,1604534400,1350.0,61.98408333333333,12.802708333333333,3.8644347826086958,9.671000000000001
2020-11-06,1604620800,1350.0,61.96025,11.301333333333332,4.079086956521739,7.453333333333333
2020-11-07,1604707200,1350.0,66.43783333333333,14.165166666666666,3.1363636363636362,5.871458333333333
2020-11-08,1604793600,1350.0,71.521,11.445333333333332,2.9213,6.432666666666666
2020-11-09,1604880000,1350.0,70.20825,12.716791666666666,2.3342380952380952,4.746913043478261
2020-11-10,1604966400,1350.0,66.06349999999999,15.08075,2.27445,5.243217391304348
2020-11-11,1605052800,1350.0,58.683875,17.768625,5.904333333333334,10.831541666666666
2020-11-12,1605139200,1350.0,54.60369565217391,19.09104347826087,10.159521739130435,14.734217391304348
2020-11-13,1605225600,1350.0,62.820375000000006,18.375,7.352541666666667,11.20375
2020-11-14,1605312000,1350.0,56.02258333333333,16.63116666666667,4.370666666666667,9.183833333333334
2020-11-15,1605398400,1350.0,52.04504166666666,20.168458333333334,5.5609166666666665,10.022833333333333
2020-11-16,1605484800,1350.0,54.69049999999999,23.15654166666667,7.566708333333334,12.388874999999999
2020-11-17,1605571200,1350.0,65.85641666666668,18.089458333333333,5.152166666666667,12.003708333333334
2020-11-18,1605657600,1350.0,66.94579166666666,17.281208333333336,5.604583333333333,12.707708333333334
2020-11-19,1605744000,1350.0,60.196875,19.907208333333333,5.323125,12.649041666666667
2020-11-20,1605830400,1350.0,56.471666666666664,20.549666666666667,6.644291666666667,13.625583333333333
2020-11-21,1605916800,1350.0,53.56545833333333,21.712083333333336,6.994375000000001,13.96625
2020-11-22,1606003200,1350.0,59.609,21.530041666666666,5.697708333333334,10.893541666666666
