datetime_utc,timestamp,site_id,HUMID,TEMP,PM2.5,PM10
2020-01-30,1580342400,1650.0,30.706125,31.35775,16.678166666666666,61.95858333333334
2020-01-31,1580428800,1650.0,30.943083333333334,37.05579166666667,12.093478260869563,87.03687500000001
2020-02-01,1580515200,1650.0,44.33054166666667,34.031666666666666,28.187761904761903,178.7372727272727
2020-02-02,1580601600,1650.0,55.007875000000006,20.423624999999998,5.384391304347827,33.78818181818182
2020-02-03,1580688000,1650.0,32.330041666666666,18.693041666666666,11.813749999999999,44.73808695652174
2020-02-04,1580774400,1650.0,35.31466666666667,23.050416666666667,34.81275,59.678875
2020-02-05,1580860800,1650.0,44.084,26.52870833333333,11.758434782608697,81.49191666666667
2020-02-06,1580947200,1650.0,48.482916666666675,25.087125,5.7224545454545455,28.148791666666668
2020-02-07,1581033600,1650.0,48.499583333333334,24.157416666666666,4.4051,24.721695652173914
2020-02-08,1581120000,1650.0,47.73325,24.446083333333334,6.258833333333333,22.913625
2020-02-09,1581206400,1650.0,74.45091666666666,20.179166666666667,3.2857777777777777,8.865499999999999
2020-02-10,1581292800,1650.0,81.38045833333334,22.3845,6.07104347826087,11.649791666666665
2020-02-11,1581379200,1650.0,72.95958333333333,24.07625,4.9835416666666665,12.023791666666668
2020-02-12,1581465600,1650.0,59.14904166666667,26.563166666666664,6.409130434782608,17.367958333333334
2020-02-13,1581552000,1650.0,53.95816666666667,27.51954166666667,3.3884285714285713,12.285874999999999
2020-02-14,1581638400,1650.0,67.14229166666667,25.88625,4.898434782608696,19.642541666666666
2020-02-15,1581724800,1650.0,56.37004166666667,26.45104166666667,4.563583333333333,11.254791666666668
2020-02-16,1581811200,1650.0,49.948625,26.63854166666667,4.833052631578948,13.688625
2020-02-17,1581897600,1650.0,55.134791666666665,28.161625,6.121869565217391,26.696041666666662
2020-02-18,1581984000,1650.0,46.036624999999994,23.91,7.316894736842104,64.37037500000001
2020-02-19,1582070400,1650.0,50.342125,18.125041666666664,4.697583333333333,28.100666666666665
2020-02-20,1582156800,1650.0,45.193666666666665,19.836583333333333,5.587681818181818,29.910791666666668
2020-02-21,1582243200,1650.0,46.35970833333334,22.580791666666666,6.629764705882352,30.110500000000002
2020-02-22,1582329600,1650.0,44.14308333333333,25.322125,5.616954545454546,26.3925
2020-02-23,1582416000,1650.0,55.19483333333333,24.447666666666667,4.710608695652174,24.413291666666666
2020-02-24,1582502400,1650.0,46.254416666666664,26.280958333333334,6.7357826086956525,34.47495833333333
2020-02-25,1582588800,1650.0,40.857166666666664,27.95820833333333,5.893782608695653,33.700833333333335
2020-02-26,1582675200,1650.0,40.896499999999996,19.747375,6.124791666666667,53.78479166666667
2020-02-27,1582761600,1650.0,38.77183333333333,17.985625,7.330772727272728,54.63795833333333
2020-02-28,1582848000,1650.0,49.61620833333333,20.399666666666665,6.558476190476191,50.61108333333333
2020-02-29,1582934400,1650.0,49.494708333333335,21.67295833333333,6.810291666666667,45.097625
2020-03-01,1583020800,1650.0,38.200541666666666,25.176625,7.700173913043478,73.04958333333333
2020-03-02,1583107200,1650.0,43.625499999999995,21.244333333333334,7.764695652173913,52.27925
2020-03-03,1583193600,1650.0,61.788125,22.392958333333336,6.07705,37.71545833333334
2020-03-04,1583280000,1650.0,92.84341666666667,19.813166666666667,2.478555555555556,7.866499999999999
2020-03-05,1583366400,1650.0,93.99545833333333,19.479958333333332,5.294047619047619,5.972333333333334
2020-03-06,1583452800,1650.0,73.61133333333333,18.828916666666668,4.930055555555556,9.26925
2020-03-07,1583539200,1650.0,56.88241666666667,22.069958333333332,3.7971363636363638,7.994041666666667
2020-03-08,1583625600,1650.0,55.0365,20.938666666666666,4.555952380952381,9.700291666666667
2020-03-09,1583712000,1650.0,51.647083333333335,21.108,4.754304347826087,11.33725
2020-03-10,1583798400,1650.0,54.70608695652174,21.289782608695653,7.409352941176471,25.10795
2020-03-11,1583884800,1650.0,44.30204166666667,22.764083333333332,5.626421052631579,14.1945
2020-03-12,1583971200,1650.0,51.650375,21.72758333333333,5.107277777777778,20.726499999999998
2020-03-13,1584057600,1650.0,60.85325,22.238874999999997,4.274705882352941,22.228583333333333
2020-03-14,1584144000,1650.0,50.66375,16.935541666666666,3.773913043478261,15.003166666666667
2020-03-15,1584230400,1650.0,46.953,18.12516666666667,4.4825,13.889708333333333
2020-03-16,1584316800,1650.0,51.137125,20.047124999999998,3.4363157894736847,14.327208333333333
2020-03-17,1584403200,1650.0,55.871125,18.911958333333335,6.966684210526315,29.071875000000002
2020-03-18,1584489600,1650.0,53.64191666666667,21.630750000000003,6.799272727272728,39.98708333333334
2020-03-19,1584576000,1650.0,42.593250000000005,25.21675,6.636,42.796375000000005
2020-03-20,1584662400,1650.0,53.54175,19.466416666666667,6.9008095238095235,41.58745833333333
2020-03-21,1584748800,1650.0,57.17445833333333,18.530291666666667,5.3420000000000005,29.362333333333336
2020-03-22,1584835200,1650.0,53.35508333333333,17.513166666666667,4.154238095238095,24.612083333333334
2020-03-23,1584921600,1650.0,50.6955,19.824749999999998,5.8323913043478255,26.107166666666668
2020-03-24,1585008000,1650.0,57.702,20.302791666666668,6.573047619047618,43.05079166666667
2020-03-25,1585094400,1650.0,50.78116666666667,19.496083333333335,9.275454545454545,35.81995833333333
2020-03-26,1585180800,1650.0,48.57079166666667,20.294625,5.197368421052632,20.104625000000002
2020-03-27,1585267200,1650.0,50.81529166666667,20.65008333333333,5.0897,17.084041666666668
2020-03-28,1585353600,1650.0,52.771375,20.167166666666667,6.599380952380952,23.605874999999997
2020-03-29,1585440000,1650.0,80.71633333333334,20.644916666666667,4.112045454545455,16.867208333333334
2020-03-30,1585526400,1650.0,70.7965,19.346541666666667,4.281391304347826,24.485083333333332
2020-03-31,1585612800,1650.0,66.13970833333333,16.995416666666667,7.002454545454546,22.277041666666666
2020-04-01,1585699200,1650.0,62.849958333333326,21.575374999999998,8.350333333333333,23.308916666666665
2020-04-02,1585785600,1650.0,83.64295833333334,16.965708333333335,5.7496,7.951666666666667
2020-04-03,1585872000,1650.0,87.49841666666667,16.350375,5.942666666666667,6.77895652173913
2020-04-04,1585958400,1650.0,73.66430434782609,13.389434782608696,4.7659473684210525,9.739608695652175
2020-04-05,1586044800,1650.0,71.37591666666667,14.647374999999998,5.7299500000000005,12.161875
2020-04-06,1586131200,1650.0,75.33558333333333,12.066791666666667,4.8545,12.218958333333333
2020-04-07,1586217600,1650.0,75.2505,15.057416666666667,6.741818181818181,15.623833333333332
2020-04-08,1586304000,1650.0,65.930875,17.24470833333333,7.223050000000001,11.989208333333332
2020-04-09,1586390400,1650.0,80.598375,17.151958333333333,5.4540625,10.036791666666668
2020-04-10,1586476800,1650.0,79.40708333333333,16.508583333333334,4.585294117647059,5.925909090909091
2020-04-11,1586563200,1650.0,67.57329166666666,12.297708333333333,7.831111111111111,17.179333333333332
2020-04-12,1586649600,1650.0,75.10391666666666,12.079749999999999,9.782318181818182,15.177583333333333
2020-04-13,1586736000,1650.0,78.280625,12.666875,12.160782608695651,24.622041666666664
2020-04-14,1586822400,1650.0,75.145125,15.102708333333332,13.645956521739132,28.798083333333334
2020-04-15,1586908800,1650.0,60.552375000000005,20.011750000000003,7.5931304347826085,30.262666666666664
2020-04-16,1586995200,1650.0,67.57541666666667,17.571125,5.193217391304348,22.733541666666667
2020-04-17,1587081600,1650.0,73.284125,12.076791666666667,9.082136363636364,20.788708333333332
2020-04-18,1587168000,1650.0,73.63670833333333,11.214416666666667,11.0735,23.34091666666667
2020-04-19,1587254400,1650.0,68.20033333333333,12.610958333333334,14.534571428571429,45.95341666666667
2020-04-20,1587340800,1650.0,70.797875,14.652416666666667,9.794083333333333,40.143458333333335
2020-04-21,1587427200,1650.0,66.30929166666667,15.746250000000002,7.0043999999999995,31.569041666666667
2020-04-22,1587513600,1650.0,69.46741666666667,12.94375,12.292434782608696,36.81604166666667
2020-04-23,1587600000,1650.0,65.89808333333333,16.780083333333334,10.638217391304348,36.40025
2020-04-24,1587686400,1650.0,83.33895833333334,14.217666666666666,10.956227272727274,22.799333333333333
2020-04-25,1587772800,1650.0,71.352,17.344083333333334,13.064124999999999,35.110125000000004
2020-04-26,1587859200,1650.0,92.04779166666667,13.228875,4.860347826086956,7.414166666666667
2020-04-27,1587945600,1650.0,78.861875,12.213708333333335,13.90485,18.613391304347825
2020-04-28,1588032000,1650.0,75.61454166666667,19.237624999999998,5.768571428571429,17.055083333333332
2020-04-29,1588118400,1650.0,90.62091666666667,14.355375,5.7805,4.7934761904761904
2020-04-30,1588204800,1650.0,79.83129166666667,10.130291666666666,5.195647058823529,6.461428571428572
2020-05-01,1588291200,1650.0,83.47820833333334,9.227208333333333,4.9415000000000004,7.819291666666667
2020-05-02,1588377600,1650.0,77.72429166666667,9.457375,4.819157894736842,10.305125
2020-05-03,1588464000,1650.0,81.17995833333333,8.881541666666667,8.360818181818182,15.649083333333332
2020-05-04,1588550400,1650.0,85.05254166666667,9.050583333333334,15.231217391304346,23.519750000000002
2020-05-05,1588636800,1650.0,79.99116666666667,10.556958333333332,15.217285714285714,17.09325
2020-05-06,1588723200,1650.0,78.43995833333334,13.431041666666667,9.72090909090909,14.678375
2020-05-07,1588809600,1650.0,68.43479166666667,17.33275,5.090318181818182,13.421124999999998
2020-05-08,1588896000,1650.0,77.19137500000001,15.17875,12.048761904761905,27.033541666666668
2020-05-09,1588982400,1650.0,78.163625,10.371541666666667,6.288647058823529,10.046791666666666
2020-05-10,1589068800,1650.0,79.808875,6.456333333333333,11.385208333333333,19.599666666666668
2020-05-11,1589155200,1650.0,84.344875,7.424666666666667,15.379136363636364,20.456833333333332
2020-05-12,1589241600,1650.0,83.762875,8.669416666666667,18.734272727272728,26.693083333333334
2020-05-13,1589328000,1650.0,78.31970833333334,9.817583333333333,16.447772727272728,29.243416666666665
2020-05-14,1589414400,1650.0,79.73275,8.69075,17.411,29.406125
2020-05-15,1589500800,1650.0,77.3895,8.690624999999999,25.47134782608696,41.370666666666665
2020-05-16,1589587200,1650.0,80.78441666666667,10.422125,19.630458333333333,24.164666666666665
2020-05-17,1589673600,1650.0,76.67483333333332,11.107875,18.154894736842106,21.962454545454545
2020-05-18,1589760000,1650.0,77.07033333333334,10.99075,16.516894736842108,25.369571428571426
2020-05-19,1589846400,1650.0,76.17929166666666,14.840083333333332,5.3576999999999995,11.738
2020-05-20,1589932800,1650.0,86.78508333333333,9.082125,10.705454545454545,14.697333333333333
2020-05-21,1590019200,1650.0,90.50795833333332,7.523125,4.450478260869565,7.333095238095238
2020-05-22,1590105600,1650.0,77.327,9.316541666666668,5.1249,7.538041666666667
2020-05-23,1590192000,1650.0,81.183,7.984875,6.854666666666667,13.012375
2020-05-24,1590278400,1650.0,73.26208333333334,8.587041666666666,11.066947368421053,14.045208333333335
2020-05-25,1590364800,1650.0,77.12466666666667,9.105500000000001,13.424600000000002,22.714782608695653
2020-05-26,1590451200,1650.0,69.24277272727272,11.980681818181818,11.058333333333334,14.696631578947368
2020-05-27,1590537600,1650.0,79.08116666666668,11.813041666666665,13.49713043478261,20.261
2020-05-28,1590624000,1650.0,78.28229166666667,9.4395,12.233954545454544,18.363333333333333
2020-05-29,1590710400,1650.0,79.18554166666667,7.974958333333333,19.652818181818184,25.019333333333336
2020-05-30,1590796800,1650.0,73.35358333333333,12.101666666666667,16.108473684210526,22.658291666666667
2020-05-31,1590883200,1650.0,73.55512499999999,12.425458333333333,11.587583333333333,20.270958333333333
2020-06-01,1590969600,1650.0,86.70583333333333,7.5452916666666665,6.075647058823529,5.989041666666666
2020-06-02,1591056000,1650.0,84.02920833333333,9.800458333333333,4.8045,5.917041666666667
2020-06-03,1591142400,1650.0,79.69979166666667,7.617041666666666,11.005458333333332,13.695333333333332
2020-06-04,1591228800,1650.0,78.495125,5.676833333333334,16.670791666666666,19.536583333333333
2020-06-05,1591315200,1650.0,83.04891666666667,4.9937499999999995,23.470416666666665,23.045416666666668
2020-06-06,1591401600,1650.0,85.85562499999999,4.933916666666667,23.71620833333333,21.274625
2020-06-07,1591488000,1650.0,86.048625,5.823166666666666,13.082166666666666,12.150791666666668
2020-06-08,1591574400,1650.0,80.33633333333334,6.033083333333334,20.16240909090909,21.118875
2020-06-09,1591660800,1650.0,79.381875,9.316916666666666,14.919863636363637,14.762291666666668
2020-06-10,1591747200,1650.0,84.73970833333333,8.752666666666666,20.176000000000002,20.840666666666667
2020-06-11,1591833600,1650.0,85.96154166666666,8.350125,18.8385,19.346625
2020-06-12,1591920000,1650.0,82.00483333333334,9.789625,19.628272727272726,18.752333333333336
2020-06-13,1592006400,1650.0,78.54054166666667,14.370875,8.55,9.705958333333333
2020-06-14,1592092800,1650.0,85.52554166666665,8.718125,14.890458333333333,15.543875
2020-06-15,1592179200,1650.0,85.62487499999999,11.393791666666667,11.655863636363636,15.110791666666666
2020-06-16,1592265600,1650.0,84.76641666666667,11.157791666666666,10.610249999999999,14.536291666666665
2020-06-17,1592352000,1650.0,75.60908333333333,11.46525,16.202416666666668,18.13383333333333
2020-06-18,1592438400,1650.0,78.670625,9.78375,13.95704761904762,15.486958333333334
2020-06-19,1592524800,1650.0,74.532625,13.565416666666666,5.656227272727272,8.444166666666666
2020-06-20,1592611200,1650.0,87.97804166666667,11.662666666666667,6.62,5.4344166666666665
2020-06-21,1592697600,1650.0,88.44183333333332,8.656083333333333,6.35247619047619,5.036125
2020-06-22,1592784000,1650.0,88.04029166666668,8.282083333333334,4.239050000000001,4.3609583333333335
2020-06-23,1592870400,1650.0,92.64241666666668,7.961958333333333,4.4607368421052636,4.313958333333333
2020-06-24,1592956800,1650.0,93.52879166666666,8.018208333333334,5.1170909090909085,5.837541666666667
2020-06-25,1593043200,1650.0,91.33270833333334,7.445666666666667,12.33186956521739,12.167541666666667
2020-06-26,1593129600,1650.0,84.855875,5.484208333333334,13.084434782608696,14.378347826086957
2020-06-27,1593216000,1650.0,83.18079166666666,6.724791666666666,22.273916666666665,20.728166666666667
2020-06-28,1593302400,1650.0,78.3165,6.579916666666667,16.747541666666667,17.913625
2020-06-29,1593388800,1650.0,81.062875,7.316666666666666,15.969291666666669,17.433708333333332
2020-06-30,1593475200,1650.0,71.81766666666667,11.561,9.117791666666667,11.929541666666667
2020-07-01,1593561600,1650.0,68.17054166666667,13.798125,5.264523809523809,12.510583333333335
2020-07-02,1593648000,1650.0,81.63804166666667,6.980041666666668,12.235454545454546,16.669625
2020-07-03,1593734400,1650.0,78.91895833333334,7.417208333333334,6.203157894736842,6.696454545454546
2020-07-04,1593820800,1650.0,85.03604166666666,8.448833333333333,3.8594375,4.645958333333334
2020-07-05,1593907200,1650.0,85.51833333333333,7.3120416666666666,7.047208333333334,7.1738333333333335
2020-07-06,1593993600,1650.0,94.60291666666666,5.700125,4.529583333333334,4.874416666666667
2020-07-07,1594080000,1650.0,82.617375,6.9935833333333335,12.816875000000001,14.082875
2020-07-08,1594166400,1650.0,82.919,7.307166666666666,15.870521739130435,15.802458333333334
2020-07-09,1594252800,1650.0,76.393,10.38125,18.203636363636363,19.66675
2020-07-10,1594339200,1650.0,78.71008333333333,9.891125,14.690190476190475,15.815583333333334
2020-07-11,1594425600,1650.0,90.96929166666666,8.852666666666666,8.608041666666667,8.2485
2020-07-12,1594512000,1650.0,91.29950000000001,7.273333333333333,5.646809523809524,6.367375
2020-07-13,1594598400,1650.0,86.15254166666666,7.182666666666667,9.753791666666666,10.956958333333333
2020-07-14,1594684800,1650.0,76.79975,7.633624999999999,12.63075,13.672333333333333
2020-07-15,1594771200,1650.0,78.87379166666666,6.519291666666667,10.32895,8.720833333333333
2020-07-16,1594857600,1650.0,85.76320833333334,4.7299999999999995,8.180043478260869,10.155
2020-07-17,1594944000,1650.0,80.47508333333333,5.553458333333334,17.068666666666665,18.172875
2020-07-18,1595030400,1650.0,82.94758333333333,9.001541666666666,16.3945,15.602958333333333
2020-07-19,1595116800,1650.0,68.81462499999999,9.983875,4.758863636363636,10.387958333333334
2020-07-20,1595203200,1650.0,80.70620833333334,6.330041666666666,5.981809523809524,12.572000000000001
2020-07-21,1595289600,1650.0,84.62395833333333,5.358625,9.71452380952381,13.319458333333332
2020-07-22,1595376000,1650.0,85.121875,7.820166666666666,6.857875,8.724416666666666
2020-07-23,1595462400,1650.0,92.25458333333334,3.7667083333333333,10.109826086956522,9.8735
2020-07-24,1595548800,1650.0,78.38258333333333,7.0882499999999995,16.802045454545453,16.271708333333333
2020-07-25,1595635200,1650.0,80.90091666666667,9.964541666666667,13.757624999999999,14.16175
2020-07-26,1595721600,1650.0,78.38275,12.494583333333333,3.5666818181818183,4.856875
2020-07-27,1595808000,1650.0,81.54333333333334,11.097583333333333,4.218041666666667,5.8328750000000005
2020-07-28,1595894400,1650.0,75.80862499999999,10.408624999999999,8.382722222222222,9.683791666666666
2020-07-29,1595980800,1650.0,86.79575,7.893375,7.315125000000001,9.286583333333335
2020-07-30,1596067200,1650.0,90.70654166666667,7.765666666666667,8.943041666666668,10.057833333333333
2020-07-31,1596153600,1650.0,85.279375,7.482291666666666,19.56904761904762,20.075625
2020-08-01,1596240000,1650.0,86.22454166666667,5.903958333333333,20.048583333333333,20.818916666666667
2020-08-02,1596326400,1650.0,82.474875,7.2485,16.795045454545455,18.207583333333332
2020-08-03,1596412800,1650.0,75.905125,10.979416666666665,7.883263157894738,11.102333333333334
2020-08-04,1596499200,1650.0,70.501625,5.0775,3.8594285714285714,13.190916666666666
2020-08-05,1596585600,1650.0,79.26695833333333,3.975375,8.598173913043478,17.209416666666666
2020-08-06,1596672000,1650.0,69.734875,6.96375,10.165333333333333,18.57945833333333
2020-08-07,1596758400,1650.0,79.2295,10.083125,2.8056666666666668,3.8052500000000005
2020-08-08,1596844800,1650.0,92.53708333333333,8.963583333333334,3.9662999999999995,3.2680000000000002
2020-08-09,1596931200,1650.0,68.714,10.392208333333334,5.061473684210526,7.496166666666666
2020-08-10,1597017600,1650.0,69.67845833333332,8.444708333333333,15.739476190476191,19.572374999999997
2020-08-11,1597104000,1650.0,70.96220833333334,10.446833333333332,4.83252380952381,7.713041666666666
2020-08-12,1597190400,1650.0,85.52733333333333,11.130791666666667,6.088541666666667,9.398166666666667
2020-08-13,1597276800,1650.0,80.15441666666666,13.233041666666667,8.691,13.741416666666666
2020-08-14,1597363200,1650.0,85.26108333333333,12.262583333333334,4.252388888888889,6.432291666666667
2020-08-15,1597449600,1650.0,83.794375,11.194249999999998,5.3240625,5.346166666666666
2020-08-16,1597536000,1650.0,83.84229166666667,10.22725,5.183833333333333,5.39725
2020-08-17,1597622400,1650.0,77.67179166666666,9.99275,6.629130434782609,10.090083333333334
2020-08-18,1597708800,1650.0,69.47629166666667,12.48325,5.6455,25.364083333333337
2020-08-19,1597795200,1650.0,82.61691666666667,8.779291666666667,5.339571428571428,7.542291666666666
2020-08-20,1597881600,1650.0,80.66799999999999,8.962708333333333,4.620263157894737,7.235
2020-08-21,1597968000,1650.0,84.40841666666667,7.078791666666667,3.7824,5.012875
2020-08-22,1598054400,1650.0,84.236625,6.663208333333333,5.271916666666667,6.227125
2020-08-23,1598140800,1650.0,83.94554166666667,6.554166666666667,5.153625,6.381
2020-08-24,1598227200,1650.0,75.1775,7.374958333333333,4.6987499999999995,7.722541666666667
2020-08-25,1598313600,1650.0,78.6165,5.991833333333333,8.369526315789475,9.997291666666667
2020-08-26,1598400000,1650.0,79.47145833333333,6.360333333333333,9.121904761904762,14.293583333333332
2020-08-27,1598486400,1650.0,65.426625,10.388333333333334,5.87625,18.558416666666666
2020-08-28,1598572800,1650.0,77.88054166666667,7.492999999999999,12.596833333333334,28.329624999999997
2020-08-29,1598659200,1650.0,77.909875,9.617125,22.602086956521738,27.113791666666668
2020-08-30,1598745600,1650.0,69.01554166666666,13.622124999999999,9.767652173913044,15.92225
2020-08-31,1598832000,1650.0,75.31345833333334,7.397375,6.146333333333334,12.772874999999999
2020-09-01,1598918400,1650.0,73.22879166666667,10.290750000000001,8.395999999999999,14.410250000000001
2020-09-02,1599004800,1650.0,56.40825,16.531708333333334,,
2020-09-03,1599091200,1650.0,65.00116666666666,15.275666666666666,5.3218499999999995,27.19395454545455
2020-09-04,1599177600,1650.0,72.59575,10.895791666666668,8.866318181818182,23.426916666666667
2020-09-05,1599264000,1650.0,75.57204166666666,9.045291666666666,18.04518181818182,23.250625
2020-09-06,1599350400,1650.0,70.438625,10.772833333333333,10.847166666666666,25.10083333333333
2020-09-07,1599436800,1650.0,73.06154166666667,15.401541666666667,7.618333333333333,19.80483333333333
2020-09-08,1599523200,1650.0,73.92425,18.410958333333333,6.168956521739131,16.819125
2020-09-09,1599609600,1650.0,66.29720833333333,15.151625000000001,5.71995652173913,10.777458333333334
2020-09-10,1599696000,1650.0,60.76983333333333,12.759374999999999,4.940473684210526,9.481291666666666
2020-09-11,1599782400,1650.0,68.969625,11.33625,9.696157894736842,16.519833333333334
2020-09-12,1599868800,1650.0,64.65795833333333,15.281416666666667,7.797499999999999,12.490583333333333
2020-09-13,1599955200,1650.0,86.82558333333333,11.763333333333334,3.8705714285714286,7.1418333333333335
2020-09-14,1600041600,1650.0,80.40908333333333,10.53675,6.7675,9.826791666666667
2020-09-15,1600128000,1650.0,76.07666666666667,11.989291666666666,8.9094,17.393
2020-09-16,1600214400,1650.0,64.60791666666667,15.927416666666666,9.367285714285714,24.864333333333335
2020-09-17,1600300800,1650.0,57.50104166666667,19.493041666666667,7.2244090909090914,20.73933333333333
2020-09-18,1600387200,1650.0,65.35825,17.95625,5.2559130434782615,14.041708333333332
2020-09-19,1600473600,1650.0,67.51308333333334,18.980666666666668,6.613916666666667,15.207041666666667
2020-09-20,1600560000,1650.0,76.55154166666667,16.75733333333333,6.595166666666667,8.344624999999999
2020-09-21,1600646400,1650.0,80.992625,15.427083333333334,5.189842105263158,11.720125000000001
2020-09-22,1600732800,1650.0,61.80783333333333,13.606083333333332,8.4036,14.177
2020-09-23,1600819200,1650.0,80.81025,10.673125,5.681842105263158,6.453833333333333
2020-09-24,1600905600,1650.0,70.65925,10.364583333333334,5.127529411764706,7.335083333333333
2020-09-25,1600992000,1650.0,84.13816666666666,6.289208333333334,4.043823529411765,5.275478260869565
2020-09-26,1601078400,1650.0,76.22883333333333,7.861249999999999,4.463666666666667,8.157208333333333
2020-09-27,1601164800,1650.0,73.45833333333333,7.896583333333333,6.365684210526316,10.49104347826087
2020-09-28,1601251200,1650.0,70.28508333333333,10.155666666666667,8.489954545454545,14.376708333333333
2020-09-29,1601337600,1650.0,58.05516666666667,14.759125,6.988363636363636,16.290875
2020-09-30,1601424000,1650.0,80.05258333333333,13.944125,4.969318181818182,12.939208333333333
2020-10-01,1601510400,1650.0,71.98595833333333,10.968291666666666,8.980666666666666,22.54295833333333
2020-10-02,1601596800,1650.0,62.23220833333334,16.804416666666665,6.887761904761905,18.679583333333333
2020-10-03,1601683200,1650.0,51.42548,19.75996,9.409086956521739,19.22076
2020-10-04,1601769600,1650.0,45.91104166666667,23.009874999999997,7.875304347826087,22.50475
2020-10-05,1601856000,1650.0,78.15516666666666,17.170666666666666,5.7943,16.790041666666667
2020-10-06,1601942400,1650.0,90.98491666666666,15.191833333333333,4.496142857142857,8.66475
2020-10-07,1602028800,1650.0,82.40270833333334,17.62516666666667,5.862952380952381,9.0885
2020-10-08,1602115200,1650.0,69.15179166666667,13.630875000000001,4.6812499999999995,8.232916666666666
2020-10-09,1602201600,1650.0,74.87679166666668,11.086791666666665,7.960260869565218,10.623875
2020-10-10,1602288000,1650.0,65.80604166666667,14.311166666666667,10.321421052631578,14.204541666666666
2020-10-11,1602374400,1650.0,67.16708333333334,15.293833333333334,7.191882352941176,16.485583333333334
2020-10-12,1602460800,1650.0,64.22854166666667,16.98075,7.062434782608696,25.599125
2020-10-13,1602547200,1650.0,57.08204166666667,20.24470833333333,8.639125,26.966874999999998
2020-10-14,1602633600,1650.0,62.04083333333333,20.468833333333333,7.853333333333334,23.486833333333333
2020-10-15,1602720000,1650.0,48.931916666666666,22.801041666666666,7.0881,25.61345833333333
2020-10-16,1602806400,1650.0,73.1665,18.595916666666668,4.924428571428571,9.201041666666667
2020-10-17,1602892800,1650.0,83.053375,16.2005,5.343904761904763,13.416583333333334
2020-10-18,1602979200,1650.0,69.2135,12.828458333333332,5.871952380952381,12.243708333333332
2020-10-19,1603065600,1650.0,68.33704166666666,14.716416666666667,10.385266666666666,16.040916666666664
2020-10-20,1603152000,1650.0,63.657833333333336,17.029,8.697142857142856,19.834708333333335
2020-10-21,1603238400,1650.0,61.59558333333333,16.978291666666667,7.945590909090909,23.589083333333335
2020-10-22,1603324800,1650.0,48.992416666666664,20.526416666666666,7.83452380952381,19.986625
2020-10-23,1603411200,1650.0,77.88520833333332,20.120833333333334,4.656625,15.674791666666666
2020-10-24,1603497600,1650.0,76.47212499999999,14.627958333333334,9.65257894736842,7.674142857142858
2020-10-25,1603584000,1650.0,80.60733333333333,13.2665,4.415461538461539,6.754363636363636
2020-10-26,1603670400,1650.0,78.29004166666667,12.220333333333334,5.107764705882353,6.145833333333333
2020-10-27,1603756800,1650.0,72.49454166666666,14.85375,5.984285714285714,7.907374999999999
2020-10-28,1603843200,1650.0,67.24930434782608,15.917826086956522,4.1301250000000005,9.951478260869564
2020-10-29,1603929600,1650.0,56.070125,18.913916666666665,5.040421052631579,13.217
2020-10-30,1604016000,1650.0,71.18870833333334,16.773666666666667,5.1856,10.523625000000001
2020-10-31,1604102400,1650.0,73.24008333333333,15.518958333333332,8.017315789473685,9.729478260869564
2020-11-01,1604188800,1650.0,58.148500000000006,18.903000000000002,4.994357142857142,11.789041666666668
2020-11-02,1604275200,1650.0,60.776250000000005,19.698625,5.486,16.719416666666664
2020-11-03,1604361600,1650.0,60.849333333333334,20.934041666666666,6.015318181818182,18.869375
2020-11-04,1604448000,1650.0,60.54325,19.65175,4.894333333333334,17.879304347826086
2020-11-05,1604534400,1650.0,58.335125000000005,14.083666666666666,11.794266666666667,13.09291304347826
2020-11-06,1604620800,1650.0,54.874125,15.866708333333333,8.900272727272727,15.928416666666665
2020-11-07,1604707200,1650.0,49.709333333333326,17.514875,6.961578947368421,15.986375
2020-11-08,1604793600,1650.0,50.76529166666666,18.407333333333334,7.693210526315789,14.477458333333333
2020-11-09,1604880000,1650.0,47.814083333333336,20.443250000000003,4.5673,15.002916666666666
2020-11-10,1604966400,1650.0,41.621541666666666,23.273625,7.495099999999999,19.508208333333332
2020-11-11,1605052800,1650.0,45.099124999999994,25.723708333333335,8.347608695652173,23.46095
2020-11-12,1605139200,1650.0,75.3408695652174,19.703217391304346,6.258227272727273,11.420173913043477
2020-11-13,1605225600,1650.0,57.01533333333333,17.4575,5.668052631578948,11.954666666666666
2020-11-14,1605312000,1650.0,52.62233333333333,18.995583333333332,8.17947619047619,16.622708333333332
2020-11-15,1605398400,1650.0,27.35729166666667,28.131416666666667,6.25921052631579,23.638416666666668
2020-11-16,1605484800,1650.0,46.191541666666666,18.204125,8.148523809523809,30.505
2020-11-17,1605571200,1650.0,42.36266666666667,18.682875,9.01665,23.873791666666666
2020-11-18,1605657600,1650.0,42.11633333333334,23.530541666666664,6.13864705882353,19.147291666666668
2020-11-19,1605744000,1650.0,41.69566666666667,26.552958333333333,12.685250000000002,32.89779166666667
2020-11-20,1605830400,1650.0,29.24716666666667,28.509208333333333,8.843458333333333,32.252874999999996
2020-11-21,1605916800,1650.0,38.31729166666667,29.471083333333336,9.432916666666666,32.01929166666667
2020-11-22,1606003200,1650.0,68.86079166666666,23.953625000000002,7.107681818181818,22.72820833333333
2020-11-23,1606089600,1650.0,66.832125,19.305541666666667,7.752000000000001,10.147869565217391
2020-11-24,1606176000,1650.0,50.062666666666665,21.514208333333332,5.625684210526316,12.315916666666666
